,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
dyn_a.us,0.021391093246282054,-0.0032143279129456504,0.07277315454906655,0.08130210185469518,-0.09501976150683163,-0.05729124124151039,0.008194300465207407,-0.02826068763364885,0.01049200338370546,-0.02593628359549264,1.0,-0.004077232200737085,0.07723417638675123,-0.11077437602196279,-0.10535893911037197,0.002738295279930976,-0.04325397551532408,-0.07514888769135633,0.08399523431397421,0.038228706324637034,-0.07194093387596982,-0.014870056458828183,-0.013819347749068909,0.07384746596778946,0.006821110529557971,-0.03903431909323896,0.021163649100421712,-0.08348845871270888,-0.019390578517043018,-0.06689099367512029,-0.021458776900397956,-0.029101429210095345,-0.06166049712973589,-0.010744122206895346,0.07545165175477928,-0.0006296038110264489,-0.004895935118505826,0.008517888046037671,0.10145191214685712,-0.06095208225466687,0.001324876557144673,-0.12239140881638044,0.09769360771263061,-0.06730695347606183,-0.08598112084940013,-0.006905985661620208,-0.011013768588898822,-0.032949553691760496,-0.017907436229028434,-0.03847841838597465,0.04590214580170269,-0.02606080976155694,-0.08819362949302229,0.006824300783582609,-0.05326803428513242,-0.07899741669379859,0.07532696777395613,0.0036194343545698144,-0.04489864524502546,0.02598337811858022,0.030443856269504195,0.05154593825457563,-0.015897616131594256,-0.05122343440214995,-0.1157658209442278,0.03761299098221311,0.01704939522588342,-0.10671496589199722,-0.00847330490339052,0.02069864968013785,-0.015459568881255362,-0.012419668199538908,-0.0619549019603396,-0.05541214545985922,0.017565026027992287,0.06980629259261897
mygn.us,0.021234686146490708,0.0194058290838611,0.06894006557045518,0.0497005144821137,0.3223721499331338,0.05863798853932839,0.019139623912403893,-0.008356784031649417,0.2720723807995583,0.11765880303891399,-0.004077232200737085,1.0,0.0669210515059176,-0.02450946836594792,0.2936628750458067,0.0367199137019863,0.21432955236639648,0.2100546213958091,0.08892610714226822,-0.0008387382390028921,-0.02620705962333571,-0.038596703262828,-0.018098726838204772,-0.06666952771445013,0.00253223895283195,0.16746770515319528,0.03909764124096553,0.2703352806886218,0.023108709719303715,0.27406871435338914,0.0027454427388749645,-0.02827132298151653,0.31385690200922645,-0.002564795770548868,0.0026012495281047803,0.042958919408704034,-0.030055137647729373,0.0037747546190559753,-0.010476565042646638,0.24063293506513994,0.08953433874429378,0.3042102133660539,0.010423703685901196,0.2451250771929428,-0.01843158001576367,0.2495339962352681,0.027483458102221293,-0.0028480384456746138,-0.056843536241921275,-0.02921145978775946,-0.08482570703492309,-0.04239314784668819,-0.03808300717487794,0.019829428561621617,0.019007443294636342,0.22933048725543634,-0.022719020922299372,0.10458040321364408,0.059621000077790594,0.014212285601202732,-0.033091692791365805,0.04848093520372622,-0.008507669809815075,-0.09458793069924504,0.20185316718419521,-0.01545672726330548,0.05067402949611009,0.1963050831529808,0.04305572104610097,-0.041046677225168846,0.10661395941637469,0.02431931410351161,0.28446568744562517,0.2696859152653908,-0.024071886074413386,0.07030647983852055
jmu.us,-0.0236421343883426,-0.024146921485484335,0.0333278963890551,-0.036515151919544006,0.02379060639785039,0.04080785689113211,0.042518856983642994,0.017351414350350314,0.12521677599206943,0.024070035823538696,0.07723417638675123,0.0669210515059176,1.0,-0.025934377061325287,0.029434180043470433,-0.03865147508045035,0.06921832910913717,0.06140184200158579,0.03887732968140887,-0.044385305732332944,-0.08283770401420903,0.015484263692210813,0.013227120026453442,-0.009160268879212521,-0.01947491471312065,0.04012284601584876,0.028355644711645436,0.15006509491632128,-0.029266083562149922,0.11342365117240338,0.026898852500866745,-0.08125135964572697,0.03333918044963058,0.008259658835435236,-0.01550543373303425,-0.02012864373494016,-0.10631292767716695,0.05719131557656065,-0.037726801487605204,0.05522284249441819,0.021405994364285447,0.05040816904865683,0.003350286023995798,0.04479064060825636,-0.10672706528041942,0.019173598892139893,0.037800656424450456,0.04939263285652937,0.023886266796294648,0.016848945794910974,-0.09580562119765867,0.015192386791299084,0.03889710665087054,0.011407807396354289,0.05424218775750366,0.026058063355444402,-0.08263572894372627,-0.018559261801020098,0.04203389745005388,0.058662251030862984,0.04267562438339369,0.00975508385069849,0.03558965625924146,0.05017053091133241,0.04510176842254028,0.03295943398610173,0.012405726017884745,0.05745879189339401,0.03861766854667287,0.007764932196186445,-0.03976817145798413,0.022514771427558197,0.10245204998989041,0.024564914658657566,0.007139478548865774,0.0546490686994884
jpem.us,-0.016907198995319877,0.035277060836288336,0.0194518421858009,0.06326914023786934,-0.05977546545682019,-0.02484235540148271,0.028763979903809436,-0.014883130930102484,-0.006911050778438424,0.011146128639018668,-0.11077437602196279,-0.02450946836594792,-0.025934377061325287,1.0,-0.009754323710864819,-0.01401880985564889,0.02942250580997297,0.059095549720622684,-0.021014296737045933,-0.05534131201884792,-0.02359068502324276,0.014706619639666798,0.040571239080470035,-0.04019799112699986,-0.029866414718506044,0.0355218114012213,-0.038982897229124104,0.06553346572867974,0.0762735820293134,-0.02209005767287145,0.037625703489173386,0.0481417059654734,0.030910015527152366,-0.012294913319205566,0.040220344484655425,-0.010055597731255746,0.01977992643658523,0.00920303358419658,-0.0036927376589513893,0.018229663378543995,-0.04878553428595274,0.05263905677974303,0.01621853332280198,-0.013273683629457732,0.06319109570933416,0.010666647498600133,-0.07953708523711124,0.008805394769213206,-0.05820977615310069,-0.02079739842195823,0.013075361445971729,0.09034836836761691,0.07826545642978465,-0.03263033181645483,0.05532333936625402,0.028455256555778716,-0.06251836610121027,0.03583328588146204,0.036813337588587604,-0.0013221472323358035,0.04265908262670368,-0.038317450785864404,0.09457284950321657,0.004585021707637252,-0.022907172371509507,0.05518505790424421,0.10119844993513434,0.012240520099278902,-0.09375492013116804,0.04064434863603963,0.0010463486470413499,-0.01562633655363117,-0.01898316759121503,-0.002597730541918746,-0.0014960670261081209,-0.014952860198426505
kelya.us,0.05867165018972558,-0.09115030354896003,-0.019829695945898382,-0.016148574639014705,0.3425774438062951,0.018603292157200243,0.013810419418872035,-0.07443897448662473,0.28998088713992737,0.2007486188226912,-0.10535893911037197,0.2936628750458067,0.029434180043470433,-0.009754323710864819,1.0,0.04189733717439761,0.2710310266926838,0.2815220414796634,0.14656987274493555,-0.03205507547823078,-0.026194642909295355,0.017413154036643657,-0.025282433565304116,0.08180839004998075,0.02460360503352975,0.31619914577591124,0.0014935599792187807,0.31929181436549936,0.027169617387442734,0.36845407802662616,0.05628486194381698,0.01646502837868426,0.32145981180991395,-0.02119413066900198,0.04294234551504776,0.02716059642530284,-0.09025709724207327,-0.050258520989295494,-0.007996730289674011,0.3546000065517034,0.09366187235158739,0.26268386487289114,0.07275856567317159,0.3502039451777383,-0.06938331373112704,0.3111861963315134,-0.007074202934471086,0.03818484021231308,0.026062286914633935,0.0017890790634488795,-0.025964597219055457,-0.02771969024536232,0.025298729239628885,0.029045793196581737,0.024561317559849395,0.34681689118348696,-0.005782738877370758,0.0337516795034435,-0.008742755660394189,-0.05314266121471328,0.10019400778539936,0.0951273491013711,-0.011986518908638097,-0.06255351641046547,0.32920429947881463,-0.04658802799022497,0.04760855231340977,0.332024063212082,0.016196613490260334,0.002011054044433146,0.10812979312327824,0.01871100408513842,0.2954703518568347,0.30470672934014714,-0.06772951582222392,0.09771456521590602
wbig.us,0.002568422163775343,-0.04198482194364243,0.03165659053261858,0.04794024234260168,0.07726494055744243,0.006308814889758925,-0.015120827062776449,-0.027373096770662707,0.0010515972052683703,-0.10437002943742481,0.002738295279930976,0.0367199137019863,-0.03865147508045035,-0.01401880985564889,0.04189733717439761,1.0,-0.02492796325824505,0.020244523946807137,0.013794136513034322,0.01889351785896914,-0.022912343283483877,0.01648868930465221,0.024871181213029076,0.013253157388433176,0.03062149433859182,-0.008467065165769777,0.04833418712097625,-0.07545681215598915,0.017332096343951577,-0.019897222959310058,0.032191163435946905,-0.04884720124367655,0.04833581591329351,-0.026779889135345736,-0.03336104047910706,-0.03291555479959256,-0.0789809765438993,-0.022377952361435516,-0.0529935777364224,-0.05669929428610661,-0.002929902622535398,-0.007347068284140985,-0.059682879753618606,0.028661452998519004,0.02194463360148019,0.0749975601790606,0.03641710873796632,-0.020037132376640395,-0.033978666112890445,-0.0015278399646698247,-0.028941700653341115,-0.014602613706520119,0.021523353598251152,-0.0435862686901995,0.03152489677370012,-0.008995258690111871,-0.02620226796949368,-0.06291955040113541,0.02830243358485467,-0.030528391796292895,0.03591932036933103,0.07046195784295352,-0.0038754127183199907,-0.08018182582476785,-0.030059959369434865,-0.026512914469771286,0.11673944799075676,-0.033296977140601876,0.012822870149525819,-0.027222201241566733,-0.006389909515664968,0.01974860475307865,-0.0065082668084881995,-0.011011043674159867,0.0254472193117195,0.06512034984567835
nycb.us,0.09290910339535806,-0.07946991562167566,0.025135074738755633,0.015685654625168795,0.3191751433207033,0.003342754260986132,-0.041697904592005716,-0.0555463975614862,0.2728638068377062,0.10287883984254008,-0.04325397551532408,0.21432955236639648,0.06921832910913717,0.02942250580997297,0.2710310266926838,-0.02492796325824505,1.0,0.23072426321811487,0.025840007283380713,-0.11354233521789689,0.025883068312737876,0.03178397039091862,-0.0012308863489980308,0.01245943947492548,0.0471173372871593,0.20382816276989338,0.08203391790458596,0.28849256322209277,0.1120087025115917,0.23050524225972868,0.0312873164454427,-0.02008402120001373,0.24859527998665873,-0.08097804704770925,-0.007411150095106253,0.09688277010169243,-0.05786563246900125,-0.05775036440448698,0.0065853119928791035,0.19352566956066355,0.051287230043457914,0.21092104260810904,-0.008356798944676795,0.2644263333376828,0.03369004379093327,0.2543385743073408,-0.0047360425152191766,0.058269541367022795,-0.07489987791008819,0.01821982650913243,0.011335113364910967,0.06844146285586969,-0.044362169928026725,0.04750588125872197,0.012180886603876367,0.23309686992431392,-0.05758856687323089,0.00882595470068775,0.07452859403186902,-0.06477303620349129,0.07277577875856889,0.04790775630640745,0.025852079705731758,-0.0006592279508978251,0.26426286598644866,0.04547929203961303,0.017846045778242805,0.20556800506980072,0.06643140971987231,-0.023337590627847588,0.03694853741411667,0.01094388087655479,0.26741716653296693,0.3019581757368495,-0.11243964953531957,-0.03680889752429166
elp.us,0.054193763829221094,-0.05563601591272577,0.1048551322663848,0.03255891473097255,0.29003500280113287,0.03951305959782522,0.015858292478686944,0.024777943894993694,0.2853613967874029,0.19585643175261788,-0.07514888769135633,0.2100546213958091,0.06140184200158579,0.059095549720622684,0.2815220414796634,0.020244523946807137,0.23072426321811487,1.0,0.1812466483829084,-0.11310804778736612,-0.020508316282528225,0.0377877626343305,0.012609989509643297,-0.0006122251406122129,0.057054524651889635,0.16716016983618534,-0.02676337011989637,0.2301454288362864,0.04242531441474693,0.17043848968260925,0.05318376502451455,-0.00890434480923886,0.226517069345266,-0.056369886801413506,0.056584501083076263,0.06763117948593093,-0.008855025769176478,-0.0023107658145446537,-0.03339213742449656,0.2031510701825781,0.058519313696675436,0.1736504614955024,0.01748830582388739,0.2576114884174593,0.01302111202232724,0.29583589521933895,-0.06298929093990022,0.02321641225675497,0.030516291338092465,-0.0019316305789926144,-0.051418552118508126,0.05365464267661104,-0.03586991302632653,-0.01733712526455048,0.03451997711768067,0.1774674833894568,-0.05340918712338734,0.10442668828860316,0.03575202451598448,0.08100401227548651,0.008645163663702141,0.04276580919786682,0.012312698158254774,-0.051782031047009444,0.27575437268473474,0.044418487333356516,-0.022189631185024764,0.23391781501554135,0.13416309879604063,0.03445917474764151,0.1550447540440135,-0.03752161192684534,0.2308298565924087,0.27490492355305013,-0.012412266342372802,0.051050223413070944
axas.us,0.01771566624404708,-0.03638969703275651,0.07659719498311673,0.015105554294328171,0.1394785981373471,-0.002518605064564716,-0.0338195221084202,-0.014940223590813316,0.0972217350276582,0.3036431287222489,0.08399523431397421,0.08892610714226822,0.03887732968140887,-0.021014296737045933,0.14656987274493555,0.013794136513034322,0.025840007283380713,0.1812466483829084,1.0,-0.05014927073335051,0.020034929433124387,0.025125048718491312,0.10391459431815861,0.01816859088891109,0.06573357830942878,0.02010109246567526,0.0030025151408316474,0.05118679526594372,-0.007900961246797565,0.04465486915968444,0.04173618330420213,0.0871725291254217,0.128861967221362,-0.03450691309860256,0.18070983258104978,0.06975500356013492,0.0031133857289380984,-0.019788573895748583,0.07286577177144285,0.046963952704673524,0.08187722270510685,0.05285639888276167,0.03178832488250383,0.09500891636889401,-0.052323884713671935,0.18011563387589785,-0.025008896209811633,0.10285410200106408,0.022542669280335936,-0.005560120099651252,0.0644289546965782,0.0306474914731589,0.011012156472453218,-0.01741443616406521,0.1052619581597245,0.13541937059253856,-0.056396845273318945,0.07139926153450409,-0.05082485394932551,0.012814184392617655,-0.0006187485802676598,0.025168917041683662,0.019237672742793564,-0.11617458654535008,0.1350568554366681,-0.12047896802459789,0.04298855708834932,0.09750440630223194,0.0375075960672373,-0.04968101165283657,0.07729011626449475,-0.03454683255336275,0.054527873222231196,0.18655845996657075,0.014950863675851741,0.04118452566280579
cphi.us,0.009441922731143648,0.10334928328269674,0.025359807925876228,-0.029863958361463487,0.04975364296443632,0.0525893255884665,0.05953802014449266,-0.04632122034785671,0.009639510478769103,-0.07658400454715854,0.038228706324637034,-0.0008387382390028921,-0.044385305732332944,-0.05534131201884792,-0.03205507547823078,0.01889351785896914,-0.11354233521789689,-0.11310804778736612,-0.05014927073335051,1.0,0.01613584444330132,-0.027761245286986747,0.007062637858566848,-0.04850736434813795,-0.014817379540950236,-0.020055409012942588,-0.0926541213034641,-0.03738472715020496,0.0022834840913793027,-0.03251555708993196,-0.020808121093277572,0.06224341366260739,-0.03445158544782159,0.04015553058873401,-0.11030684812938583,0.03833214264559853,-0.04892370692845015,-0.06679775394749358,-0.07158809122021918,-0.003360555049258837,-0.04166699156170104,0.013765998436693032,0.01911091503445857,-0.005271488350045851,-0.003106481467314368,-0.05425848193556852,0.0014292356093692385,-0.06315673125343764,-0.047103849313659615,0.00041151621864333565,0.060420770824943584,-0.022903044018553604,0.015316501926506083,-0.0240550989297695,-0.06977313081658251,0.06614480871493088,-0.08706952594679838,0.02216659490794733,0.027107879314230508,-0.017885292842162538,0.012899290817741656,0.09611753255685643,0.21468950609821716,-0.03875566866711114,-0.06669897893033716,0.00878077745615981,0.0319765069863712,0.018726009957639605,0.03451849435626828,-0.07646129914695365,-0.12332090838826755,0.0026678599282565596,-0.022298931560145945,-0.02517484222753681,0.060605775474532574,-0.07099699508377587
thr.us,0.04285594046213593,-0.00044341030003468355,-0.04023128025593,-0.01624593025298162,-0.07029471648751326,0.06450214225378444,0.03490628441306114,-0.02669868702933648,-0.005158165041513088,-0.08334542346373075,-0.07194093387596982,-0.02620705962333571,-0.08283770401420903,-0.02359068502324276,-0.026194642909295355,-0.022912343283483877,0.025883068312737876,-0.020508316282528225,0.020034929433124387,0.01613584444330132,1.0,-0.012454992573941922,0.031825980895102836,0.04082806057772089,-0.02622433609616033,-0.03407964306998388,0.032547197068789925,0.01188485083305014,0.017522387543641587,0.007183784391014807,-0.03779156936548147,0.06055106473642468,-0.030950534651820672,0.011119656616410168,0.0170072382472941,0.008108514500632156,0.011921282186702584,-0.03980139025255728,-0.034155138126707986,-0.021203311858317517,0.009953541418024993,0.02964270650000558,-0.03630441936072195,0.00483943256509737,0.08110121726426649,-0.04121842771832775,0.008066729684436658,-0.03908274591977356,-0.017820739339567352,0.05593941660784977,0.08274291540239924,0.04387631507248266,0.03819776624686719,0.05966092911310677,0.022268350096983663,0.03391169891551055,0.019747009010881698,0.015432419218219275,0.025192634262210092,0.04887190838569313,-0.041648239593636574,-0.034807100607495436,0.03151738648703909,0.004800470475025128,-0.04005129856046799,0.01584267673859595,0.0845519310771607,-0.03912810267619639,0.022242420503286665,-0.09386330127798942,0.06451611104278435,0.027720055351556114,-0.06725393843526745,-0.054475259789941624,-0.08033129276681378,-0.010127835416230177
nxeow.us,0.027838448390116413,0.09601527530888715,0.02011970677629659,-0.016666333293851532,-0.058639798811630714,0.0143827863437009,0.03292582918430387,-0.030453878744183215,-0.05776017121203893,0.0075245313946984095,-0.014870056458828183,-0.038596703262828,0.015484263692210813,0.014706619639666798,0.017413154036643657,0.01648868930465221,0.03178397039091862,0.0377877626343305,0.025125048718491312,-0.027761245286986747,-0.012454992573941922,1.0,0.1289813685801471,-0.0011342487704118396,0.08139543389350366,0.030330209696606113,0.04538959197551596,0.005952613003879563,-0.003697069705575537,-0.012688710557525355,0.02889224171053783,-0.059455837231747403,-0.0020192651694006395,-0.011170393219691818,0.03758893904765139,0.04665197822391232,0.035705447178530275,0.013585162995485607,-0.020861004777359856,-0.024526633333231438,-0.01841222609125057,0.06165101616518866,0.07054868588759036,-0.045987907001563924,0.030131143745054625,-0.04854790345361954,-0.0684038778905174,0.036610551801677625,0.0699848163731506,0.007499243748112743,0.007218688207915359,-0.04474904909811519,0.0397408986956283,-0.027180592282281278,-0.007965129087362747,-0.011412773644454763,-0.01860083271565457,-0.0007663662065340202,-0.05187314327157951,0.008370021127827266,0.015344122517347535,-0.006905558182746191,0.12232383963103526,0.03941203075192553,0.01278054720678764,0.07058448499527667,-0.04329629755295343,-0.046542676160537456,-0.02802618715960794,0.003221059871716929,-0.006954094647439016,-0.0009647070346423282,-0.006370670469874135,0.0006912698544659496,-0.007658726862718694,-0.09907414096228755
vrsk.us,0.06999434737617106,0.31386870335740447,0.052322575663322386,-0.08929788054673482,-0.04273169858498127,0.03899282715893653,0.06175507251748907,-0.024598061928467932,-0.06232812672739656,0.00934370593509414,-0.013819347749068909,-0.018098726838204772,0.013227120026453442,0.040571239080470035,-0.025282433565304116,0.024871181213029076,-0.0012308863489980308,0.012609989509643297,0.10391459431815861,0.007062637858566848,0.031825980895102836,0.1289813685801471,1.0,-0.031991143808345265,-0.04936420722542187,-0.0558760612741463,-0.0752638377178209,-0.01878470731478807,-0.02348179000173283,-0.023475719175791082,-0.006839468270265181,0.014633467798241722,-0.05587149874533624,0.0010991910200555668,0.039316600115005554,0.05928849042553531,-0.023718768695911704,-0.0332049441218886,0.02488925416830506,-0.023061662958858073,0.06676412833979174,0.011750943240066043,0.00800416753746871,0.012908123104548103,-0.009901801368772596,-0.057560581352661774,0.01620443044454422,-0.010695124885085056,0.021561513037747677,0.023284588952926264,0.058516166230727515,0.01494712334324319,-0.020715970621670438,0.08408831024253254,-0.03089379165082215,-0.04521379645299671,0.07073500792201587,-0.04033422045355876,-0.054636232156026095,0.0397076346701181,0.017990907313005764,-0.014837333603160589,0.4358036193580555,-0.03974312137741589,-0.007032548476492533,-0.03272611665273744,-0.06712584410705301,-0.0004835317276292759,0.05775503010491189,0.021249311546016843,0.018705221910677357,-0.07217621322768873,-0.012002207806179645,0.08114700077630942,0.03364147669555883,-0.04308350239146189
evep.us,0.019737448039613758,0.0014137468812621236,-0.024837899958668284,0.055577086007764905,0.043754709033699365,0.013083292904164889,0.06755403156029623,-0.03156280771001879,-0.06024481779947713,0.02289816206959983,0.07384746596778946,-0.06666952771445013,-0.009160268879212521,-0.04019799112699986,0.08180839004998075,0.013253157388433176,0.01245943947492548,-0.0006122251406122129,0.01816859088891109,-0.04850736434813795,0.04082806057772089,-0.0011342487704118396,-0.031991143808345265,1.0,0.06808509843834103,-0.0003620002477132867,0.08383623652209968,-0.01613497550063974,0.019194139226188702,0.0766270854302925,-0.029409495552832555,0.05281466987616165,-0.01762489386176529,-0.08794225574391382,-0.0035932516302511603,0.021448322793761868,0.047766929215626044,0.06271357757182634,0.02303447754256595,0.03804552829592013,-0.07146780058035548,0.01982290392601763,-0.02772812825378283,0.017961444677707182,-0.03698889557421345,-0.011786544346708939,0.038576487918612706,-0.02879182976228418,-0.04532760318062568,-0.07476186143246931,-0.025597273510724754,-0.03849857730225849,-0.06295395259993067,-0.01568111898346474,-0.0031290137874992125,0.050564561638671596,-0.01838634858415704,-0.08565083314353131,0.016184969015430945,-0.020611080053587937,-0.06294392834065371,-0.009677000547709922,-0.008287148798371644,-0.004705436547820339,0.02620792113695282,0.0020158957649420287,-0.02144907341374225,-0.030444899488752772,-0.0694944445937007,-0.020294532333235422,0.03644457270210661,-0.01688229526081674,-0.008915658099110466,-0.06729357858105586,-0.027346811714067255,-0.021051503283751407
srlp.us,0.07344743710973424,-0.034875692597662176,0.024940710002308714,-0.008388623336210183,0.027835276240477377,0.029590266810932873,-0.0073979870390355985,-0.015174030472498103,0.033716585221086184,0.036768799185557685,0.006821110529557971,0.00253223895283195,-0.01947491471312065,-0.029866414718506044,0.02460360503352975,0.03062149433859182,0.0471173372871593,0.057054524651889635,0.06573357830942878,-0.014817379540950236,-0.02622433609616033,0.08139543389350366,-0.04936420722542187,0.06808509843834103,1.0,0.029452756401280575,0.08144877174684927,-0.09652328970499416,0.04287558629247318,0.002974404716136419,0.015354218934204893,-0.052864489047034786,0.05311072842446556,-0.0007117763741494176,-0.02415021549934822,0.006626363395617759,-0.03656445241427401,0.01109102852322935,0.027317048239102065,-0.017787969525095374,-0.049439572210082765,0.019510835200070388,-0.03154084831307931,0.002298059120765917,0.03656200188097328,0.049147527810376054,0.10843147185401121,-0.04069336334343422,-0.08714476338354961,0.024544970329911084,0.0008611003418594564,0.0007188683067636323,-0.05173877939539295,-0.06341241876855593,-0.02299397005492905,0.008336921017540853,-0.01687422788218364,0.0279029237961715,0.03080094229607796,-0.03255115345752074,-0.049269269475499804,0.003498165563100555,-0.04589154170875902,-0.09005738990157651,0.06460952363348428,-0.05143343406656095,0.05727776761197642,-0.032691960829232765,0.025363704613404262,-0.009713436619269909,0.015632835149305555,0.019650892042893248,-0.04008294848616247,0.04133469337665102,-0.0623727150524982,-0.013490311032980283
www.us,-0.055565616449018834,-0.01575050470330992,0.029007618566504807,-0.06376895220589446,0.19872379589587388,-0.053039469498897485,-0.027688071998674457,-0.027423135947498446,0.20738632296430087,0.06021280925369456,-0.03903431909323896,0.16746770515319528,0.04012284601584876,0.0355218114012213,0.31619914577591124,-0.008467065165769777,0.20382816276989338,0.16716016983618534,0.02010109246567526,-0.020055409012942588,-0.03407964306998388,0.030330209696606113,-0.0558760612741463,-0.0003620002477132867,0.029452756401280575,1.0,0.04610265602549832,0.2199218364599443,0.020508852907467182,0.2781953705825875,0.029755653759942595,-0.030170734666871563,0.15429316427222084,0.004566170971230289,-0.019819371523714366,0.06793263524194484,-0.00915121160690698,0.036279449414646024,-0.026367056435082043,0.2948627771074173,0.06983498530451303,0.20365225371953352,0.02480829295970939,0.30687542141684027,-0.037496535206176344,0.2327429277698331,-0.0006473195480360021,-0.03560906025951698,0.021485846281105527,0.07045201807746412,-0.03303965948283498,0.007105276939332757,0.022745344421172865,-0.020201376465545758,0.05979626755380818,0.2275790502839013,-0.01354318138771605,0.08712705443238733,-0.030753139973352835,-0.003292953854559417,-0.016142647112508582,0.10806749476795063,0.03355716256901066,-0.04027057854151479,0.223482070286357,-0.015620678165222338,0.05554282854231276,0.19795904224845343,0.001967978647686937,0.015177973044779762,0.1082688305713096,-0.02479335361160512,0.23707435572541996,0.20367657643480896,-0.07285564360738277,0.034415137548439445
nnvc.us,-0.008415159584910709,-0.04634268613101989,0.003412747270459882,0.10634668424940899,-0.035555247278940404,0.07532760834127931,0.06344934243755325,0.03319824741028812,0.01242729009887497,0.06567183627081949,0.021163649100421712,0.03909764124096553,0.028355644711645436,-0.038982897229124104,0.0014935599792187807,0.04833418712097625,0.08203391790458596,-0.02676337011989637,0.0030025151408316474,-0.0926541213034641,0.032547197068789925,0.04538959197551596,-0.0752638377178209,0.08383623652209968,0.08144877174684927,0.04610265602549832,1.0,-0.028014697814413157,-0.002470595155191495,0.10380291562754583,0.051462959367200134,-0.056533866507797126,-0.00946420738892997,-0.0016110105306901524,0.0019010505841758894,-0.013592375832554368,-0.002053163087310566,-0.034298000528760406,0.042245778114665275,0.004222910278624211,0.023355870274073154,0.10348894020151558,0.12595373781530358,0.0049087546164623555,-0.03978420471595531,0.08857970347571985,-0.10578098255375362,-0.043152640356130895,0.005770338456034639,0.034196652544219094,-0.002242223970082345,-0.05724244703816902,-0.013120902272932371,0.03896870377367649,0.04061962897998389,-0.01169837894897679,0.055441571123739715,0.01591972793694212,-0.030174698049981227,-0.032784074657697976,-0.07201401109986875,0.008570238795118241,-0.08311298449303135,0.030818228125379897,-0.014641845225125566,0.0025166692010751505,0.027366836553920065,-0.008059851502185238,0.01108633118395974,0.006551510719169022,0.048029953215576605,0.0038955906819515555,0.06241051565647054,0.08716095766896755,0.009468023059438337,0.007372028289699973
exr.us,-0.003647839949232998,-0.027001962853539906,0.06382676544560184,-0.04710421632550922,0.2476980129343434,-0.024697423131938564,-0.03791411048607573,-0.03427924928957229,0.2883581747088463,0.17153619599542622,-0.08348845871270888,0.2703352806886218,0.15006509491632128,0.06553346572867974,0.31929181436549936,-0.07545681215598915,0.28849256322209277,0.2301454288362864,0.05118679526594372,-0.03738472715020496,0.01188485083305014,0.005952613003879563,-0.01878470731478807,-0.01613497550063974,-0.09652328970499416,0.2199218364599443,-0.028014697814413157,1.0,-0.05015084477916449,0.2522481365244226,-0.058597781364284514,-0.018525077259047288,0.1382728024742458,0.008466890694804727,0.01852454129646211,0.004942858740818973,-0.047487253040122634,0.010636934380505761,-0.016612737939355658,0.19877836720335254,0.12854438214668315,0.2346515074589075,0.008967187231665855,0.2504367705735093,-0.061273420868466044,0.3286265019340791,0.0057721705713107765,0.05122061324105234,-0.013498167285536284,-0.05077758566042291,-0.04001167100639604,0.0486788501551891,0.055035991573754245,0.05621982738936958,0.10697965508289928,0.23378905679888107,-0.005246796720133468,0.010169560211157985,0.05692725358750668,0.06987323626567743,0.0019377553226299208,-0.018123605357194324,0.009132497235950365,-0.01794591933239272,0.3008067121706563,-0.0239865851326166,0.09682917911266846,0.2640976224824137,-0.014218670365123151,-0.04644626320880733,0.16492357135875435,0.01736416088789821,0.3124927998843173,0.22193817169093863,-0.025826000801531933,0.07683481038197212
