,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
10,-0.018683071314650294,0.008384723574596862,-0.0012893695858995512,-0.001989033437264758,0.011572327044025214,-0.04510638297872335,-0.0016124442758227698,-0.003600065455735502,-0.023621070904544437,0.018992102294095575,0.009929422233007738,0.036119711042311625,0.051129607609988074,0.0011400491400491368,0.0037777777777776578,0.0020411563775722522
11,0.0013156876402754787,-0.0019312268655113896,-0.0032087840463269116,0.0005386479935361168,-0.02089032578960466,-0.03297682709447424,0.0,-0.005912300870421908,-0.03225669897980783,0.007812019437780579,0.010812975570684806,-0.01593625498007952,0.05769230769230767,-0.008835136355604338,-0.009814773817430384,-0.0003741425898981643
12,-0.04962127067552941,0.009191077667293705,-0.0023766111285758534,-0.005060565275908544,0.002032004064008157,0.03686635944700464,0.0,-0.0024781100280853404,0.012510388871878048,0.013977050781249951,0.03446909667194933,-0.024291497975708523,0.0053475935828877766,0.009270447477368547,-0.0023848561633626492,0.003243782749729808
13,0.007807417046194036,0.0231146144013635,-0.006831703136029016,-0.006222607001785533,-0.005069708491761723,-0.017777777777777715,-0.0016150484514534924,0.000331235508446518,0.008230008208407141,0.01679407692770721,0.03399080811949442,-0.011410788381742863,-0.0031914893617022485,0.0007654413063531918,0.00478111459734051,0.0008290499088044923
14,0.021384764364105774,0.017959396147839608,-0.013947762519988902,-0.013503212457802522,-0.008662420382165548,-0.01085972850678742,-0.0020458654486630156,-0.004525386313465824,-0.04694161756829139,0.02551503670376515,0.006389480507454505,-0.0010493179433368088,-0.04162219850586967,0.0,0.012379182156133903,-0.0061298873426111344
15,0.01398435648257892,0.035387368959345446,0.007915567282321971,0.010486808698531918,-0.004112053456694995,-0.021043000914913124,0.0013825983313468374,-0.006319991129837053,-0.05563798219584581,-0.015643941580557687,0.0027603974972395763,0.02731092436974788,-0.003340757238307476,-0.011257109237105276,0.01013476297139499,-0.0027921320220035263
16,0.019167835437120043,-0.014026769397935443,-0.0036776912271741,0.0026218046755515766,0.007225806451612932,0.0,-0.002951818701199996,-0.006694934166480554,-0.013639934299792827,0.014954257565095153,-0.0022022389429253906,0.016359918200409013,-0.005586592178770831,0.0,-0.007379403104438654,0.004471561703372299
17,-0.01811926605504588,-0.005610379201522911,-0.013470559585757888,-0.0015253867945085365,-0.007173968741993367,-0.042990654205607395,0.000811765829433818,0.018703662098404763,-0.018341538758567554,-0.04200612468943224,-0.01232297222733115,0.02313883299798797,-0.06741573033707861,-0.019537448429070122,-0.003039624990844315,-0.006448660342819005
18,-0.007708479327259863,0.04302050274545359,0.0,0.01658664338716729,0.0064516129032258064,-0.05078124999999996,-0.00042940980008589826,0.001212990020400398,0.044448815026059726,0.012183353437877065,-0.0025139664804470223,-0.0029498525073745683,0.021686746987951772,-0.023224292448058972,-0.008191602688902858,0.003978057870273392
19,-0.026914626490897813,-0.011060130403284194,0.007041613075054216,0.0035422928295405186,-0.008205128205128176,-0.08950617283950627,-0.00038186157517912514,0.0003854837821464781,-0.015723566519160095,-0.009534024550113224,-0.01717539438065891,-0.04043392504930968,-0.029481132075471695,0.0,0.012370370370370356,-0.00037537537537538963
20,0.013627933231191072,-0.014553623754639493,-0.011727065137460755,-0.008610546582522268,-0.012409513960703234,-0.022598870056497095,0.0012415242097224195,0.006715842783221396,-0.004567629615458385,-0.03459270845866919,0.03495108747269439,-0.06988694758478928,0.03280680437424053,-0.009920676014332297,-0.027987122265310492,-0.000792756707138914
21,0.0,0.011150758251561,-0.0034071327867997046,-0.012353671036305724,0.0023560209424083175,0.04624277456647403,0.0036722624952307405,0.0,0.04355555555555562,0.006294011341683747,-0.00660732311645406,0.011049723756906037,0.04470588235294127,0.014413019830976639,0.014866950205126258,-0.008852513779856344
22,0.027923627684964127,-0.011811988433073552,0.01328216077439974,-0.011852741970723307,0.008096108644554774,0.04309392265193356,-9.503444998806802e-05,0.0008202099737533119,-0.03289746305078503,0.009970274956651063,-0.01367205542725177,-0.04153005464480883,-0.002252252252252404,0.006516404429505194,-0.01431538347426195,-0.0025278058645097014
23,0.01973531460413273,-0.02752703104850708,-0.006450612097159814,0.0025427007904484512,-0.0025906735751295338,-0.01800847457627118,-0.009789478686499218,0.0013112604491067534,-0.04087219405365505,0.0010423692439756858,0.0045893041116419325,-0.03990877993158491,-0.04176072234762971,0.0003892724702412559,-0.007374520279930959,0.003801317790167252
24,-0.010094110503946504,-0.013056561432141595,-0.007221109058263333,-0.007774163312565572,0.013246753246753305,-0.029126213592232966,0.002927484762681936,0.0,-0.01650451702571241,0.039262526032095936,0.012586239045310407,-0.020190023752969112,-0.011778563015312089,0.007249938559842551,0.001402471382002979,-0.0016830766641420158
25,-0.002683431725829958,0.03059273422562135,0.00626449811933995,-0.0005556790397865087,-0.008715713919507906,-0.05444444444444447,-0.005646473346731845,0.0,0.04565069270951631,-0.00789768373902283,0.013166375103581686,0.016969696969697037,0.041716328963051205,0.012057256719938262,0.01926643703395285,-0.008134535952119947
26,-0.0032287822878228644,0.02060873489444925,0.00049491410635444,0.004225508729011482,-0.002327385570209406,-0.051703877790834255,0.0015399422521653742,-0.0025645222895182293,0.0,-0.007544703855521827,-0.004271174118502481,0.02264600715137062,-0.03318077803203672,0.004801607232546403,-0.0037136066547830463,0.0016572472697912685
27,0.006632731759987683,0.019897808784514158,0.011924133352425906,0.0,0.004147226542249782,0.0037174721189590283,0.0024024601191620564,0.002571115973741827,-0.00456125108601225,0.0020351969352327857,-0.042164826138541486,-0.016317016317016382,-0.023668639053254354,0.001139680889351167,0.0002981959147158031,-0.0012726964194807882
28,0.0035243640821329587,0.05901054964111958,-0.01085740014150646,-0.004706012623186848,-0.014197212183789366,0.037037037037037125,0.003307448950244419,0.0,-0.06701093412854263,-0.0004778972520907479,0.008003811338732762,-0.003554502369668171,0.0036363636363635587,-0.009925905214595413,-0.0055522432553286975,-0.0020389091835867077
29,0.008016491067338559,0.03234170305676849,-0.008167405808222053,0.03693608499749668,-0.008902854150301067,0.02499999999999989,0.002675457455448901,0.0,0.007431853026011475,0.007590246234759888,-0.02315908876075246,0.010701545778834703,-0.021739130434782577,-0.008895792149110328,-0.014538914078015445,0.00042564058908664185
30,0.0038627584639856043,0.019211280017625024,-0.002648728741329347,-0.00901239203905366,0.017437252311756996,0.016260162601626084,0.0013341592414352812,-0.000491078736290931,0.02455570172044679,-0.006524704905391744,-0.023321076059609022,-0.02235294117647053,0.011111111111111094,0.018337980583314598,0.01654055287273289,0.001616746085772494
31,-0.001961671948091261,0.021140460853400232,-0.013568057217233444,0.0004330644724732918,-0.02518826278888612,-0.03771428571428572,0.0015227218653341174,-0.0016377333770060917,-0.03355907454495108,-0.028837542539853368,-0.005647478450411249,-0.015643802647412847,0.010989010989010973,-0.005176479993604356,-0.02625869679060392,-0.001189363690425567
32,-0.005291805261566396,0.015071972904318293,-0.032134241426648405,-0.005194524105838242,-0.03143313798614799,0.043942992874109174,0.002518173611441269,0.0,-0.057101177451286816,0.0015984261650069688,-0.03907931446791562,-0.03056234718826406,-0.018115942028985338,0.0,-0.007068223724646357,0.0016160585183295168
33,-0.018695850433196434,0.0014180847514181879,-0.056969346443030706,0.008267609464237012,-0.033828382838283856,-0.0159271899886233,-0.0001421800947869036,0.005741469816272989,0.02105204995027076,-0.02958507242818568,0.012546921338061843,0.03026481715006308,-0.007380073800738068,0.030939226519337,-0.026152893840916333,-0.0016134510869565326
34,0.007434944237918084,-0.07551020408163275,-0.01604824695901048,-0.0024815234396072384,-0.001992598918303412,-0.015028901734104136,-0.0015168033369671744,-0.0003805795683141113,-0.020617998809459397,-0.0010120177103099314,-0.014408897263640797,-0.01346389228886162,0.01858736059479558,0.014362272240085782,0.01763864611473076,-0.0004252785574550485
35,0.008071955719557228,0.027886651349281425,0.04170253183342728,0.0024876967173219065,0.012264689104392339,0.05046948356807509,0.0030856871587941004,-0.006091591428260542,0.0526577522378163,0.019184500443206333,-0.009819099967789124,0.006203473945409297,-0.0024330900243310642,0.0,0.008354153653966218,0.004892784206943432
36,-0.027529932128422092,0.027436886395511822,-0.01842090266697056,-0.0050709392026757946,-0.015215553677092075,0.0,0.000946521533364864,-0.00038305789646500213,-0.04498451524854344,-0.028266136547182706,0.0534544996642041,-0.017262638717632513,0.04634146341463424,0.011949588872665794,-0.017924893534649673,-0.001989923366781007
37,0.016781681304893242,0.0015357051446124445,0.008243951291020183,0.0026026134576805195,0.01773962804005719,0.0,0.0004728132387707595,0.001149614058137669,0.03666043750687051,0.01451221071474238,0.0022910648470963637,0.02885821831869505,0.1351981351981352,0.009245548088240914,0.03023613355934888,0.001993891057186518
38,0.0006169983032547351,-0.030283669818553627,0.007442382714094506,-0.00989670650586771,-0.03710992409333705,-0.0022346368715083324,0.001559546313799681,-0.0007655293088363597,-0.13132919781559832,-0.010145566828407672,0.032995428344265484,-0.02439024390243894,0.06776180698151953,-0.001956321363405623,-0.03612152751205323,-0.000423387950378848
39,0.016263295822414082,-0.027759476435191194,-0.0005572702331961294,-0.013436748962202243,0.021021897810218945,0.005599104143337146,-0.001179634785070475,0.0020794571522381664,0.03488159179687488,0.029093455564043733,-0.06980950548393304,0.03249999999999997,0.15288461538461537,0.001771679514484579,-0.003930131004366961,-0.0003812105552967233
40,0.039211224876753846,0.027377456516828463,0.0005575809564657649,-0.02474808991252368,0.006577066056619993,-0.020044543429844065,0.0020313681027964714,0.0036588029707295853,-0.03933826781870189,-0.0016084132384781814,0.0013239005419719326,0.009685230024213084,-0.08340283569641367,0.0,-0.022119485074329433,0.0
41,-0.013355714494234406,0.02185479970098076,0.0020433241883858503,-0.002157252341754,-0.03011363636363643,0.01704545454545438,0.00042430814200180764,0.010609935252190015,-0.0029161678484819413,0.0011153107379639805,-0.008232450522662594,-0.027577937649880147,-0.054595086442220164,0.0018061748603035977,0.008355070101076046,-0.0007627118644069591
42,0.006435387232783471,-0.020010327911179956,-0.009411496285310912,0.0,-0.053309900410076126,-0.0033519553072624986,0.0011781338360038706,0.005006999030903412,-0.10257989040083743,-0.026180602834684548,0.003280737384783604,-0.056720098643649706,-0.0895091434071222,0.010066294814731373,-0.013459439796289496,0.0007632940378256397
43,0.03358812288696156,-0.003425108681333287,0.006506686628183217,-0.004835865050918862,0.003094059405940594,0.0022421524663676653,0.004612850082372442,-0.0053034767236301355,0.05876500857632933,0.001144019321215133,0.045987750441191806,0.007843137254901909,0.044397463002114154,-0.022051577636056002,-0.006842019010160668,0.005338983050847359
44,-0.02503022114769255,-0.03295880149812739,0.003904518085212808,0.0010290418477018454,0.008636644046884674,0.03467561521252802,0.0034671789345450264,-0.0077552778974579045,0.0709587531996241,0.01815642458100556,0.020246129416435013,-0.0012970168612191683,-0.006072874493927175,0.000532349753788214,0.012870756156924268,-0.0004214785467420367
45,0.0,0.0033717592381647433,-0.017409391383633382,0.0022272986864647587,-0.0030581039755351682,0.005405405405405482,-0.007797544007097075,0.00569908814589668,0.02595830938190176,-0.04688863948123211,-0.032879377431906574,-0.023376623376623454,0.048879837067209816,0.008209026128265939,0.0008145644116808363,-0.0040900657783773725
46,0.006418204361461801,0.030607147722628375,0.005118167319124176,-0.012080460425095432,0.01196319018404901,0.0032258064516128343,0.0020705882352941405,0.002104808678287977,0.053375011058358665,0.02387805835404947,0.031985515992757924,0.01196808510638308,-0.05825242718446615,0.007199803984394103,0.006063565702193356,0.0008467759007578464
47,0.0033335748967316015,0.015686274509803838,0.02733580485553145,0.007325373478687342,-0.0018187329493784964,-0.012861736334405061,-0.006151967690429239,0.003608358466178572,0.04266397917191571,0.024726854514088587,-0.026510721247563342,0.04599211563731927,-0.03195876288659781,0.010198544134433687,-0.010395599061564514,-0.000846059477981284
48,0.015745756590826884,-0.0016051364365970689,-0.019812406975764647,-0.007272102611085801,0.007288187063467893,0.0021715526601519624,0.003732930113877856,0.001717198819425813,-0.038367566116257225,-0.005237560793116326,0.0065078093712455515,0.05653266331658294,0.009584664536741198,0.0012596324836989655,0.022603719599427786,0.0012701638511368447
49,-0.020621489013723897,-0.02468062918223696,-0.004870571719168538,-0.00213416392686157,0.016279770877298868,0.0,-0.003671970624234811,0.0,0.10369667187849017,0.034411432869499776,0.00019894558838153806,0.017835909631391242,-0.003164556962025436,0.0010545400725226644,0.00547605723878809,-0.0004228508605015672
50,0.0,0.007662835249042331,-0.021449033353966637,0.0067052023121387085,-0.025215069712251556,-0.0021668472372697264,0.0020790020790021017,0.002410671238013508,-0.09635719706551997,0.025631703326667775,-0.004177026355047258,0.021028037383177534,-0.011640211640211581,0.00192204623999716,-0.011011727290797099,0.0004230297389907172
51,0.008349669643505425,0.006587673534353053,-0.012004060196831265,-0.006143775838309561,-0.001217285453438935,0.009771986970684023,-0.0036778574122973856,0.006412997007268117,0.05332997396489463,0.004490133522391617,0.004793768101468131,-0.0034324942791761283,-0.05246252676659531,-0.010218951174072677,0.009285312324141879,0.004101653346864465
52,0.002520161290322591,0.031229410989590287,0.0005658045591935834,0.002195389681668511,-0.02041438147471051,-0.006451612903225859,0.0008518693800285962,0.002124044180118901,-0.08605751342157016,-0.041230443477238005,0.007752708478282488,-0.005740528128587911,0.038418079096045187,-0.01373488138056993,-0.003624198494563745,0.003284763749684282
53,-0.022121669180492697,0.004940795638470042,0.03375050223961665,0.0017294056609210573,-0.018973561430793227,-0.393939393939394,-0.006478153962549839,0.001112759643916956,0.002733511690124419,-0.018710508557757178,0.0384653318867739,-0.019630484988452646,0.005440696409140447,0.004705037602509532,-0.008553841234311242,-0.000839489590329062
54,-0.005141388174807218,0.031575824362126005,-0.006866569738149028,0.0011509466536227845,0.005072923272035583,0.008928571428571556,-0.0003807529389367055,-0.01010956438892706,0.030421669276724152,-0.006876719179794914,0.018615253110456774,-0.008244994110718525,-0.008658008658008665,0.0,0.014150943396226377,0.0
55,0.016168327796234862,-0.003245819466699561,0.005783446876358932,0.005978042191182137,0.012618296529968454,0.058407079646017705,0.0012379183926105699,-0.0011228745588709413,-0.037544679294137503,0.007994460531285339,0.029370629370629425,-0.020190023752969112,-0.03493449781659392,0.0,0.021983701053468526,0.004453033103679974
56,0.009009009009008919,-0.004369332234130323,0.03389586245658532,0.00217130449688611,0.04080996884735209,0.13712374581939787,0.004089590565409602,0.0008029548739361154,0.08638184636079184,0.010553924935989762,-0.020380434782608696,0.009696969696969706,-0.05316742081447971,-0.015102217374132596,0.0040454333281467105,-0.001212881639481385
57,-0.0020161290322580983,0.0,0.0,-0.02006955926791723,-0.0011972463334332059,0.11176470588235292,0.0027468624200806717,0.007274283269148631,-0.028236117466555466,-0.004696576442961566,-0.03051317614424421,0.001200480192076805,-0.04301075268817198,-0.0038573174457683735,0.002130791879745844,0.001633097441480737
58,-0.001082251082250995,0.0015318373768319546,0.007011332431942684,0.02269156920928612,0.0008990110878034503,-0.021164021164021066,-0.0011807490672081696,-0.0008496176720476737,0.0,-0.007388550850614554,0.008488316642823086,-0.009592326139088737,0.03745318352059934,0.01669669899934814,-0.003633973788997336,0.004849498327759034
59,0.01964608161791262,-0.035343722872142554,-0.0005259952383588984,-0.010809580702053892,0.005988023952095809,-0.03783783783783787,-0.0036882920370722026,0.0,0.0026037338651599073,-0.014699443297679329,-0.002931719311518707,-0.014527845036319518,-0.0048134777376655745,-0.008296095178837372,0.0025608194622278716,0.0024130470960227737
60,-0.0038251753205356693,-0.0152982516283853,-0.012575132260476936,0.019612354057629122,0.011904761904761904,-0.01825842696629212,0.0028951115329852845,-0.0011160714285712821,-0.002596972041109597,0.012252412392077172,0.01204590723702927,-0.0012285012285012022,-0.01692865779927434,-0.0016350742437781342,0.0007353225744029703,0.0012451232672035003
61,0.006257555286923201,0.01092301666739202,0.0030996661897949463,-0.0063176895306858265,-0.007352941176470588,-0.0643776824034335,-4.732383701676315e-05,-0.008938547486033668,-0.055398592875740886,0.011602383192223188,-0.008903467666354291,-0.023370233702337068,-0.24108241082410833,0.006208223038982183,-0.017557429035501608,0.0004145249544021725
62,0.0,-0.007705553164012141,-0.00044743354912688037,0.003122161671207977,0.008888888888888889,-0.03975535168195715,0.0,0.002899017555161781,0.06703419154301792,0.040917544947303174,0.01182033096926714,0.015113350125944598,-0.13128038897893024,0.003974487574994812,0.01125806959533937,-0.0029004723626419276
63,0.0067839728641085496,0.01392564313912635,0.002559905996894662,0.0032256239035707433,0.0035242290748898346,0.0,0.003691433980123188,-0.006048926716985149,-0.018330218753435195,0.0297200714711139,-0.01700934579439246,-0.0037220843672457985,0.07835820895522386,0.004693950647539153,0.0007006617360841059,-0.007978723404255325
64,-0.025198287358742192,0.024259798048947467,0.007478721919910621,0.0011281588447655195,0.010828211881767599,-0.004777070063694307,0.001414560543191302,0.002531236535975905,0.0,-0.02001272485395359,-0.007320783418901028,-0.022415940224159367,0.031141868512110676,-0.003414890423296481,-0.0014392407032831251,-0.0003351206434315985
65,0.01584101382488471,0.0012531851789966638,0.006772290391380179,0.016677935542032868,-0.011001737116386667,0.025600000000000022,-0.0013654769752332358,0.0,0.034629489655944784,0.006020185327274029,-0.008715640264342463,-0.012738853503184669,0.03187919463087255,0.0012614376623867017,0.02197031669977796,0.00033523298692587656
66,-0.0175786787638219,-0.008636155033585226,-0.031831625283719626,-0.002050543116825484,-0.027224824355971927,0.04056162246489856,0.0014144938469518194,-0.0029546065001342854,0.005222144055414219,0.037136990319741804,0.017198067632850252,0.0051612903225806495,0.03089430894308935,0.0,-0.018982275586049212,-0.004021447721179628
67,0.027922077922077956,-0.009258479925932114,-0.02608658586834518,0.005164658188482255,-0.019259705085765976,-0.01799100449775114,-0.0007533311361174366,-0.0020474137931032707,-0.07184194234340936,-0.0014141871252405323,-0.012158054711246211,-0.03594351732991017,-0.06624605678233438,-0.0005641112427370891,0.010685006022457885,0.0024394347240915136
68,-0.026531901452937344,0.019879364539971266,-0.00933693194251952,0.013259668508287206,-0.0015342129487572877,0.0045801526717557635,-0.0029213589030770725,-0.001997624446604178,0.052520155443419834,-0.00430521724352784,-0.005769230769230715,-0.007989347536617791,0.045608108108108183,-0.013489868487893093,0.01003383053975113,-0.00944029537635302
69,-0.010022352008075644,-0.004706372344856439,-0.004903909874088751,-0.020229007633587714,0.018746158574062765,-0.019756838905775058,-0.0019375265819194189,0.0016229375169056607,-0.007907861020031458,-0.005803038061102594,-0.025628626692456535,-0.02013422818791951,-0.014539579967689942,-0.0007247206011366042,0.0020172800974383306,-0.005294591045787623
70,-0.009031318281136238,0.0002929237979663326,0.0,0.0031721297790638656,-0.005731523378582133,0.0015503875968991916,-0.001278409090908971,-0.0061571698622738735,-0.018469144031550297,-0.0237482117310445,0.03225806451612903,-0.006849315068493127,-0.01639344262295076,-0.012959004504160663,-0.02237331915216904,-0.011028785556123332
71,0.012861972659120898,0.00899431057563587,-0.0022346534067365677,-0.002662820370575936,0.010315533980582454,0.04953560371517032,0.0009007727682166973,0.0020107602847670796,-0.0566480857927054,0.007444314185228749,0.0,0.015172413793103492,-0.005000000000000042,0.0,0.03691183898667286,0.007879440258342295
72,0.010957114868297046,-0.006799618557983394,0.0022396582667122016,0.001112470797641736,-0.015315315315315384,0.03982300884955746,-0.009804850322091569,-0.002820262501355874,0.03428417169081258,0.02117879792866685,0.00413461538461545,0.013586956521739081,-0.03517587939698492,-0.012026993058375388,-0.006145314197923872,-0.009099453178400588
73,0.0,0.012732206219995964,0.008006274788373888,-0.001611290143349256,0.006099420555047271,0.04113475177304965,-0.028892609423583005,-0.013542913086043664,-0.011020242445333743,0.0014813970713921348,-0.01235277219189894,0.013404825737265367,-0.022569444444444427,0.0039338487131814785,0.003694906307732738,-0.004225048501832401
74,-0.01586276198679313,-0.004657873042044645,-0.0005432149516245443,0.007846847348210709,0.006062443164595332,0.023160762942779283,-0.01945716959755675,-0.010365551083420568,0.05301741833323561,0.005746145531091715,0.018033740546829546,-0.023809523809523774,-0.040852575488454626,-0.006725670617592131,-0.003380789602193752,0.0015153483136338115
75,0.016118445044125292,-0.009359340704849426,0.01208942946119044,-0.00254003313086689,-0.015968665260620532,0.045272969374167756,-0.025469707625841352,0.025683882110423894,0.0053467000835420945,0.027661500169702497,-0.012761904761904794,-0.017615176151761502,-0.11666666666666681,-0.013326529410610233,0.011194451773397314,0.006311602974235015
76,0.011915015790984682,-0.01550938505915299,0.013178710866630833,-0.022641718334809505,0.004286589099816219,0.022929936305732448,-0.010670653126449854,-0.011080934274850658,0.007921998781230946,0.038201133924148124,-0.0030870152421376925,0.008275862068965464,-0.03773584905660372,-0.004575111394016488,0.01610257939466224,0.008291090299853846
77,0.0037593984962406603,-0.002717622080679408,0.016201813571704873,0.0009062588501839839,0.003963414634146376,-0.004981320049813095,0.02652146727803253,0.006646160606393618,0.01041552160052766,-0.01479242882137744,0.0162570156764079,0.01094391244870042,-0.01742919389978215,-0.00035969785380296124,-0.023734409391049097,0.003280644199224649
78,-0.009893293760158333,-0.003321127480200945,-0.0025797174997885452,0.002207005828759067,-0.004251442453689748,0.0012515644555694352,0.016496624536825506,-0.000491078736290931,-0.025865585987434374,-0.025885265310515642,0.014092553799276366,0.021650879566982428,-0.03104212860310414,-0.0007796257796256672,-0.010408446999586839,0.0028452522507217857
79,0.003711369638141432,-0.002221462747778672,0.007674369302522855,-0.0022021456804066333,0.00945410186032334,0.0,0.015529811245381001,0.0025657822906431163,0.021275407639044015,0.00790011601568978,-0.03286384976525822,0.0317880794701987,-0.0343249427917621,0.00976292887866359,-0.005923450789793393,0.002837179758627998
80,0.007608618360236159,-0.009976023291659402,0.005764537574686421,-0.00418765208533745,0.0018126888217523346,0.00374999999999992,0.009342577567979434,-0.007841001905798985,0.0026245284050522926,0.003727252795439673,0.002621359223300932,0.0025673940949935267,-0.004739336492890894,-0.003982327184831504,0.003170359052712069,0.003800354699771973
81,-0.006916019760056385,0.009211607490377433,-0.002649597679510137,0.0005114508154797288,-0.00874547647768406,0.027397260273972684,-4.8716324840340505e-05,-0.005049119148235484,-0.05197142389703886,-0.010157273918741999,-0.012297859978696582,-0.026888604353393082,0.011904761904761862,-0.0022676639083385824,-0.01903819061036439,0.0011778563015313076
82,0.018050028425241456,-0.0063849845731916745,0.041401585592639595,0.001703964557537268,-0.02798904776391843,0.0,0.0071616486407484175,-0.006619228859837884,-0.030085135757017958,0.021019529956968104,0.010588235294117631,-0.010526315789473694,0.07529411764705889,-0.010686231508433378,-0.002833520940884229,0.0021008403361344836
83,-0.007259528130671327,0.021736317764264518,0.07722878625134261,0.0010773418008619814,0.0006259780907667875,0.02545454545454556,-0.002128380012576814,0.0003886945416179631,-0.011357570725342507,0.014589074404279437,-0.002813348855257975,-0.013297872340425485,0.06126914660831496,0.00693240901213174,0.006150253016738078,-0.0032704402515724507
84,0.012234566165096168,-0.008990755983284682,-0.009709342905573792,-0.0010761823845937073,0.011886143259305634,-0.018912529550827437,-0.01216733724368613,0.00627220248667868,0.07429736944719399,-0.007189646908451912,9.728572818358697e-05,0.03638814016172513,0.09484536082474226,0.007645198735139853,0.03891983905911469,-0.002103314824162911
85,0.009238677410391962,-0.00604821535054106,0.005928032925125592,-0.003912451803129908,0.014528593508500737,0.024096385542168586,-0.0028952792226910147,0.002868332505929508,0.010609783337056136,0.004935092801201711,-0.016634241245136128,0.0013003901170350828,0.17890772128060267,0.00534281401445933,-0.003425932821926056,-0.0032459320462017616
86,-0.0017895243994770166,0.0011998628728146319,-0.047332465842550464,-0.00267547105368023,-0.0006093845216331159,0.0117647058823529,-0.0030021162458784135,-0.0008250371266705362,-0.03945187313515312,0.009448062346535498,0.014937184686912562,-0.031168831168831197,-0.022364217252396117,-0.003220261967323307,-0.012106718481428688,-0.014675407062803882
87,0.004343928842308407,-0.004237288135593229,0.015182359044404539,-0.004794520547945185,0.012195121951219513,0.012790697674418745,-0.0023200710830289565,0.0012661015083122143,0.038368614818223644,0.012532388556924642,-0.005847953216374214,0.009383378016085828,-0.01960784313725492,0.00663971142030366,0.009418261593161177,-0.0008584427847883755
88,0.015584237264863403,-0.0003868471953578483,-0.0015136421853371108,-0.01319109887588899,0.015060240963855422,0.004592422502870165,-0.012270545742417375,-0.0007696959700917778,0.0026037338651599073,0.04057865051180285,-0.009313725490196106,0.023904382470119483,-0.040000000000000036,0.003957549863159496,0.016300071195713355,0.002448663974568202
