,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2001-06-01,-0.012752237075680184,0.004836709384042903,0.03018268467037344,-0.00030558844875672175,0.03661197769336444,0.009661421792825475,-0.011506240958180647,0.009232304749230646,0.013431013431013383,0.010757946210269154,0.029842610887783616,0.005567186905215182,0.00863807996689614,-0.008094348606380364,0.019952920076224734,-0.006548144127027311,0.06489307653226173,-0.0063131313131313815,-0.013324765802022465,0.013759634598915271,-0.001993978965476706,0.014752083048763964,0.0035211267605634866,-0.010449025698955006,-0.021482583923390086,-0.023165406326552285,0.0013193855433042412,-0.0005683109797680608,-0.013933988244481998,0.006428899433644775,0.011903640189704356,-0.01711580480699182,-0.0012373047378461122,0.009504752376187975,0.001988071570576677,-0.03609863128199764,-0.01872475829151876,0.07085551746772678,0.0161989862569889,0.010710710710710725,0.005008419325590374,0.00584258812168037,-0.006617445993984061,-0.0103762970371295,0.034346103038308984,0.004475442235761129,0.01800110907307073,0.016174888581527602,0.0625519080298993,-0.006633042564109126
2001-06-04,0.029430112656416263,0.00041140412226914336,0.01619121048573624,-0.0011080967483091397,-0.0032745984718538512,0.0066197765825404264,-0.0012933528470778777,-0.001854293720125244,0.01807228915662673,-0.007450411223996256,0.006731723453522909,0.00574930203946411,-0.005025641025640959,0.017280850749575416,0.006923837784371889,0.02288173218127798,-0.008717904233171314,0.000363042294427407,0.013504712939160335,-0.005491101599459314,-0.01002899004936142,-0.020393054246870324,0.0008771929824560321,-0.003995433789954372,0.02124750345675208,-0.0004906503843428167,0.0038117647058824033,-0.014124872057318494,-0.006877865777407233,0.01011406844106455,0.02285989198584648,0.0010497715203159341,-0.06116760439787339,0.013662749539855579,0.0009620009620008307,-0.02287138908460251,-0.016130373326681657,-0.02574493444576864,0.0074561629043039535,-0.015202535406556361,-0.003909438501525142,0.017858000096010906,-0.0019819423034574957,-0.0015790803436078749,0.02937420178799499,0.0,0.014561072700607802,0.006314038337933203,0.011313147934836287,0.017915412041878298
2001-06-05,0.03361494314333591,0.00966402105522901,0.036418816388467334,0.01606610052788615,0.03222778473091359,0.029350701360565834,-0.06032103056947158,0.030384345456797135,0.004023668639053124,0.020276857087151434,0.02217950613633013,0.01103295772659929,0.0010823626430263023,0.028493647912885667,0.084697664265444,-0.009949584321057636,0.04384161015095156,0.017147523135546905,0.016808143663972208,0.09669564232522587,0.033676296003165795,0.0,0.0,0.013753581661891223,0.02139214417883939,0.008454238027708172,0.01247011391870978,0.0060446659283870385,0.00344176285414477,0.006850862004065483,0.0338497018616577,0.01980136944050348,0.05800527820541013,0.014875340456735664,0.00324363286881324,-0.004270896888346476,0.00621144257584727,0.02488727323569484,0.04216006533278893,0.02036506260371085,0.006965410161304364,0.032353912182238265,0.0,0.0,0.03101736972704705,-0.004455501894401359,0.011667527103768727,0.026487826871054887,0.06842126672904025,0.011126926171173945
2001-06-06,-0.002448613601876093,-0.011974584555229595,0.0065885797950220315,-0.005722460658082906,-0.025007578053955704,0.004607256941600468,-0.030283248105030136,-0.008133338675427648,-0.009193776520509012,-0.006115039174469539,-0.039747978848224785,-0.0018381497510355782,-0.01822581475570173,-0.018140109405329174,-0.030790903602334385,-0.037905102350521136,0.002011988095737216,-0.0008473820355006101,-0.021286503026674675,-0.008520086749974176,-0.008307492056199961,-0.014805908622466446,0.007887817703768674,-0.0021669493122292716,-0.0019147212607701913,-0.013791984423170534,-0.008612307264897923,-0.010686602761087904,0.019785000209143977,0.0,-0.003096565893748071,0.0025405274618921503,0.1792340071714389,-0.018648499862372714,0.004729972458388021,-0.003175133689839682,0.009784571452567725,-0.03997135159100973,0.036193554706631215,-0.013699980287798175,-0.0010707784559373934,-0.00831467860569246,-0.00926743159752863,-0.010375150249889331,0.014440433212996373,0.004475442235761129,-0.0237803633394571,-0.0034039749643129946,0.005520654863887309,-0.03487404215731871
2001-06-07,-0.0033189282627485994,-0.019910957209992697,-0.01381818181818173,-0.0021961378265810128,0.1051608891652418,-0.002303255131367199,0.004600194479766451,-0.005089675230247281,-0.00586882385597598,-0.020284560661411266,-0.002125736475629414,0.004568871069255742,-0.01358225391997503,-0.005643219151000967,0.006955980066445155,-0.025342633811209714,0.04630830370215411,0.0087041914029371,-0.004044042683341242,0.09171397323056096,0.019340642371834527,0.0031033160152027506,-0.009130434782608776,0.01586252478519512,0.011185715339777191,-0.0026324448831853697,-0.003736397179020079,0.006861381548447065,-0.025553732567678455,0.01540302078660094,0.006815940172827384,-0.012006757572101012,0.04292261589987678,0.007502980155669414,0.001132232882426587,-0.002682313495389721,0.00636280462446992,0.019467831894560916,0.04041215673299625,-0.011152193464574744,0.023089291456747763,0.017505873681301187,0.005902004454342968,0.0005753372115324673,0.021352313167259718,0.0014634860237083824,0.011709357030841527,0.017224915528132767,0.04062854979174557,-0.007356205212759148
2001-06-08,-0.0024281105830933347,-0.020021030494216552,-0.019174041297935096,-0.016089860352155316,-0.009634995428651871,-0.009857399689466417,0.010982465284240961,0.0,-0.019944156362185828,-0.010695711902659166,-0.003958602412063583,0.00587075066713072,-0.002604997341839388,-0.007482648930017488,0.001391896071760046,0.014061713299287959,-0.016032304493842853,0.003495884591556697,-0.010680042310710736,-0.059941799446617594,-0.019276652149214146,0.0029546718576196618,-0.005265467310223704,-0.004647272051305773,-0.0048304948703356,-0.005883646761244865,-0.009000984482677832,-0.0015655216870799071,0.0032411499768489893,-0.011561119293078015,-0.02215171365071933,-0.01105343511450363,-0.01369052649370417,0.004036748329621309,-0.001607142857142918,-0.004874768868717405,-0.014670027687094578,-0.006133045266055626,0.021442849354897486,-0.012379489459748871,-0.01707807719709986,-0.00475392764974869,-0.008690357577770258,-0.007283414260158549,0.020905923344947785,0.0,0.010540456753125982,-0.00599342889121568,-0.01626459993450502,0.00877787005685815
2001-06-11,-0.014743210820960417,-0.011159277222198338,-0.022556390977443663,-0.011570502931194104,-0.03231075131373384,0.01097688046135925,0.022352334659007322,-0.018026796589524885,0.0033374033374031775,-0.017655227137472806,-0.005001599838332149,-0.0006228661068560237,-0.0013858536325355164,0.004261208435007546,-0.004839124839124853,0.0024116040713551,-0.012352200235667077,-0.012744190148608614,-0.01427881630682215,-0.038567912511735414,-0.019385233240654887,0.02391432433369145,-0.003970004411116168,0.0062564198337844434,-0.00013198029094296793,0.01775540682559873,-0.0053928757273287165,-0.015472237594539862,0.018041453385919226,-0.0006704909483721266,-0.011962259072625825,-0.026059034210201504,-0.02818952960329013,0.0019409399694996221,0.020151433852024114,-0.02922297297297305,0.015601409159536894,0.0208618211142666,-0.04327521793275224,0.014161610166889993,-0.010382245720255034,0.007961059048312125,-0.015802110670612768,-0.013129102844638862,-0.030716723549487956,0.0014938217480962024,-0.030739339400756682,-0.014311140169263825,-0.03783843763870376,-0.0006712939507549365
2001-06-12,0.0024704429151227725,-0.026476843613004064,-0.010769230769230864,0.011354768222257006,-0.008292360754384664,-0.0010102556252870043,-0.0013687281633829596,0.0,0.00608469901022235,0.02049676898222952,-0.0004908266197277689,-0.0031162715542115693,-0.00048038430744601346,0.007398273736128225,-0.006466297656613773,0.02763134618786478,-0.006335623482947139,-0.0016080042880116663,-0.005808257522743054,-0.00021113193106525596,0.024415216192801292,0.0,0.0108503100088575,0.022086117297698715,0.004986580232609228,-0.0035869565217391264,-0.0030439952437574247,0.006815467128838293,0.0375453346521597,0.0013418816162218405,0.01147146510888808,0.006467156987065792,0.04796332216540278,-0.018610765186107714,0.011688387586932247,-0.02894263673800812,-0.0033861909481333052,-0.011574392086825092,-0.005671516898331119,0.0061243227427278946,0.016264541146057798,0.011057453626393432,-0.0034607965505500937,0.014803704186774347,0.008215962441314506,0.00296697417273295,-0.017513504388926404,-0.00092125142793964,0.01030254103717354,0.010000126744318605
2001-06-13,-0.006583348002112244,0.009942485175442384,0.06220839813374801,-0.008449400054014511,-0.002441912091164844,-0.005904224891721821,-0.12771866546438237,0.003018275035144402,-0.010079832271591038,-0.0024735331948154693,-0.02871899077131501,0.01083684527393114,-0.0013350421873330465,-0.010331917344661323,-0.010205144225762686,-0.03150175583557113,-0.03515091293007078,0.002281675017895779,-0.008587316111775878,-0.02718897658580366,-0.008726070577381395,0.008766882171749701,0.0010952902519167917,0.0009079353550027758,0.02072296893014025,0.0,-0.007251562425456659,-0.008351167767749135,-0.0055610724925521104,-0.023749255509231793,-0.026453205655719292,0.006425601612700005,-0.03928992091536254,0.019668664081776477,0.0008665010686845775,0.0005973002030819075,0.0063396038783458675,-0.030577851905903564,0.005002571415213319,-0.010409145607701564,-0.009263381028086992,-0.002053388090349051,-0.006547110731568551,0.007968639547586864,0.002328288707799775,-0.0029581972778118804,0.013916927967011716,-0.019216583062850456,0.006468551424983815,-0.012548940869390623
2001-06-14,-0.029272095825359834,-0.02004238036376471,-0.012445095168374776,-0.020933852140077813,-0.06661226911950147,-0.006874370620029158,-0.04196989745286139,-0.01360319881281169,-0.007983056370153174,-0.025391787343781003,-0.04898969647309048,-0.019219315526641245,-0.018073899791455017,-0.002328034629515141,-0.03003682272488173,-0.016636450890476717,-0.04956230690010299,-0.026157211087801002,-0.008164714235001758,-0.05112202534393406,-0.015511691937798222,-0.01157640426816986,-0.01094091903719907,-0.014785921625544485,-0.03286962240681712,-0.007690629431657103,-0.018597722139458872,-0.012948931478570902,0.011144397843019682,-0.008007320979180998,0.036224199671108126,-0.00982724086129183,-0.0703213941676154,-0.0020049778761062065,0.003116703220593209,-0.01772922636103158,-0.0012764030139580385,-0.02064590128678445,-0.022655377744696614,-0.02205062726738416,0.002546108091916688,-0.01999463231347265,-0.025272206303724842,0.004271597067261768,-0.009291521486643473,0.0014753805995557645,-0.029781825884346524,-0.025534955436049778,-0.04362784015727206,-0.010090483936559647
2001-06-15,0.0,-0.024056221281196444,0.000741289844329085,-0.003934504411413853,0.12485098943018369,-0.018530972901944276,-0.029176917432776506,-0.0033432237034561885,-0.008457874856298231,-0.015163851007531148,-0.003959742616729933,-0.003526801354665543,-0.01688177313075201,-0.0122507018631276,-0.01643256141873206,0.004844015471929808,0.002573479615332497,0.0011917312187745832,0.01746599856836073,0.02213389001687216,-0.010202071926576517,-0.011779882540652431,-0.031858407079646156,0.007089586594236197,0.0006356809177459066,-0.033529379431649464,0.017187346978748463,-0.02730707987736758,-0.0006715651418188751,-0.01037822878228778,0.016240507831039253,-0.0015803780264239675,0.0,0.01413231728437836,0.013176064441887458,-0.011242783348526242,-0.043040897097625375,0.022764703729458713,-0.027274025417678205,0.009564172175823282,-0.013231747657767134,0.0007759368296131886,-0.003292374625198491,0.0029837480954799656,0.01992966002344665,0.014780637850088985,-0.009125840537944296,-0.012581043531954328,0.03605170573585803,0.004095309009679804
2001-06-18,-0.005147488317757021,-0.004939069423929188,-0.0007407407407407085,-0.016518373698280353,-0.01024445386463202,0.005924645259229644,-0.030809585204285783,-0.058409157616671536,0.015900621118012603,-0.016430711997519998,-0.01702464432297124,0.0071957622351399575,-0.011133883565058511,-0.012734856594440958,0.01565946184384659,-0.0034176349965823194,-0.004728451769791975,-0.011628439316943684,-0.005768960180104199,-0.016674593626724188,0.03951766953199609,-0.005908622466506364,0.009826325411334436,-0.021759005302614653,-0.013148758254908688,-0.013649547858727074,0.007798584701294686,0.007720875684128048,0.031861485551646584,0.02431445661461984,-0.03317328040397549,-0.004875269089527623,-0.019122079879427267,-0.013935378099596996,0.0047702879209492455,0.01622618315918878,-0.005945200758228464,0.014600107353730518,0.025592092385985588,-0.02145151854170735,-0.00255206868957758,0.0077989601386481144,-0.012210228278180857,-0.016076966896639067,-0.03218390804597693,-0.014565352647448182,0.01564359053452624,-0.016727898069256564,-0.007478347132664265,-0.010087837060335225
2001-06-19,0.0060181277751274465,-0.030523727791436528,-0.01779095626389915,-0.0066128443344557475,-0.0023556285245200925,0.004841752253196496,-0.01321100917431206,-0.024403277520484434,-0.01744517812016,-0.004202563563773798,0.015110095865787931,0.001629005608433598,-0.0005041451938158081,-0.010431466387497146,0.007546145494028211,-0.009349505450869877,-0.0315822813447354,-0.007874380471536546,-0.013020096235493828,-0.018038523913847415,-0.003751770606025606,0.003075540811389832,-0.006562570717356886,-0.008785046728971957,-0.013548512657754141,0.016779103961252373,0.016670647241461944,0.0070313257685965525,0.002834923188905325,0.0011375701501592506,0.0031700027171450706,0.004899153782528476,0.09857869970229527,-0.004641496363006592,0.0011869100774319907,-0.014757469456876948,-0.010444656323134294,0.0009522801819912274,0.03420964740684185,0.0007027554306213712,0.04421171317678185,0.01249038330995167,0.028842708706556808,-0.00784818269540044,0.028503562945368266,-0.0044196211753279036,0.0009219888927456399,0.006638047539549996,0.005535693691615551,0.002699421368051347
2001-06-20,-0.0076600401240196625,-0.007464471984305443,0.0913207547169812,-0.015355713468921062,0.005223239839725391,-0.015133184539329658,-0.040210115284492365,-0.0008216176739090919,-0.006305484111839288,0.0008335091791518145,0.006345107442589537,0.023140726284240465,0.004203329036597037,0.02134733819473289,0.02634840239237013,-0.01934919651641598,0.0303228519366443,0.002847938745973222,-0.016167192429022093,0.028047402428070578,0.034469507743150274,0.005925517621524934,-0.0027334851936218207,0.004902885159343784,0.0027620955502944966,-0.010774639900192673,0.01155797782371737,0.01921317474839901,-0.024028727508881742,-0.010226497992576356,0.10069820633200921,0.0011396732936559406,0.06919008697932605,0.020879732739420787,-0.002766173647962278,-0.01270718232044199,0.0006569438969912245,0.045912614517265915,0.02454327366672837,0.0591577049661447,-0.014224012625109084,-0.008805256335762013,0.004585292239828176,0.005835440575763462,-0.002309468822170868,0.0014634860237083824,0.0648373917660956,0.031470878578479855,0.04358297969950686,-0.025788002524699483
2001-06-21,-0.03036206579672851,-0.01807838788989069,-0.018672199170124526,0.02401493156366663,0.038650437753576794,-0.00437356376613629,-0.0301738751392453,0.00041114664230246234,0.011605577356600172,0.027841322383748368,0.03959016844150365,0.009968889797216107,-0.007645942627525382,-0.004550162770050048,-0.009344813103737803,-0.030172413793103314,-0.008978777435153296,0.002513966480446994,0.002331936600473705,0.016910459118964827,0.028083209509658147,0.04133703209014006,-0.017359524897213263,0.026271345468192875,0.015301026122226613,-0.01662462737904169,0.02313051555968415,0.013016157989228061,-0.006497573195553663,0.0045920710240319185,0.005755454694591933,0.005502150265620953,-0.007971547706647097,-0.013907826561221581,-0.004302292669119523,0.03985574830566452,0.014837184873949472,0.07593572078293942,0.0280979827089336,0.04176150420583857,0.0363996376887914,0.009289321789321736,-0.029870580078576348,0.03809707986849742,0.016203703703703498,0.0014938217480962024,0.0036637492367188607,0.005512594747722144,-0.0032604315492543723,-0.02722428633761298
2001-06-22,-0.035748132984571024,-0.021553417124901664,-0.015503875968992165,-0.005913564745433031,0.020010964912280604,0.002605883979663437,0.012435077906512104,-0.019133293757705894,-0.0108121492241664,0.003076923076922977,-0.015391667695128453,-0.01319812932817721,-0.017096901186659852,0.010962874874577144,-0.03402225755166943,0.023754789272030452,0.009060126292669501,-0.007290795950589901,-0.01984804972917953,-0.03334164795875938,-0.04502095678566265,-0.0226928895612708,0.03905160390516027,-0.024776010239531798,-0.009748826116121267,-0.012475224437448862,-0.020383148719811173,-0.009281067089522699,-0.0405011425419588,-0.013560871552643516,-0.030325272873085174,-0.005031763003962464,0.03679894506943593,-0.003940818584070804,-0.008641764739325764,0.0010762975364746463,-0.018199853366110186,-0.05504587155963292,-0.02522775052557802,-0.03457775244609096,0.023353183878376482,-0.007550710392279392,-0.009171580013102254,-0.021857923497267673,-0.04100227790432798,-0.007393115971400355,-0.044463597647535935,-0.014467372268331613,-0.05465304322258169,0.012912521067797611
2001-06-25,0.012973738009120828,-0.0367805710271466,0.05368647100930568,-0.018335166850018347,0.023851115291588343,-0.0021217232636348005,-0.028066886992551665,-0.02183426443202985,-0.02136003337505199,-0.012576687116564345,-0.024513841635927514,-0.008999977215247479,0.017394289637809646,-0.014703720041170376,-0.016897081413210224,-0.01923652694610778,0.03863595138762932,-0.028067549235159306,-0.0034120832251605115,0.06422386604736507,-0.0372682557699584,0.0,-0.008501118568232768,0.007031030280303829,-0.008113681865394184,-0.0034828807556080976,0.002131702117799783,-0.01958338237024837,-0.033382606553338245,0.004633920296570837,0.04778659340043179,0.00638472722675254,0.02643084260731321,-0.01672797945443194,-0.00212192464300065,-0.020666587026639593,-0.011333186909729953,0.04387156632095168,-0.009076204169662039,-0.0018695267145527605,-0.012552135054617719,0.00045018682753350525,-0.012562361002584566,-0.03548755713560192,0.015439429928741255,0.028404357839374006,0.025839656178701986,0.0010044039249015313,0.004782084677889653,-0.006347118971578913
