,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
106,0.012282856641516104,-0.02819660959195854,-0.0008695112104837804,-0.007043053504487038,-0.025977301387137483,-0.08255813953488372,-0.0124116260801256,0.005862319245156632,-0.010282013223586448,0.01247574161352923,-0.02596231857928432,0.0,0.02615193026151941,0.002583338500010333,0.03501529615568904,0.019046390644481614,-0.007154016939396264,0.009126691266912592,0.07494145199063239,0.0,0.0218340611353711,-0.09722222222222215,-0.011917280056081312,0.016280962902662958,0.019856475998049197,-0.007762468464971696,0.02051282051282053,-0.0059523809523808115,0.04835539247805003,-0.011938564790913703,0.03720930232558143,-0.0023980815347722164,-0.0067685324038423205,0.02770188221007895,0.07382550335570467,0.012425447316103379,-0.022378030966987972,0.002719510488112338,0.0363636363636364,0.025819437886732473,0.01634956232366348,0.009643734643734645,-0.012464046021092906,-0.020294599018003217,0.007384241160628884,-0.007488415199258505,0.005660377358490613,0.0064785960308347415,0.009838986318490743,-0.011769032732622217,-0.006215173596228015,-0.02427821522309718,-0.004739336492891058,0.0046392075731928935,0.008823529411764692,0.004835755281475159,-0.01141915356995708,0.030190085724934784,0.0024326569360389448,-0.014122759369907744,0.0036453252554293756,0.001982059529742227,0.09055876685934484,-0.013840830449826941,0.004489225857940935,-0.005667181865018003,-0.016495358090185663,0.015432098765432122,0.02605595172792113,-0.025810324129651844,-0.0013601476731757089,0.005085693942938406,-0.014768187870717818,0.0015491066818135463,-0.0025568908207619758,-0.022764227642276483
107,0.03091234760501511,0.013455469845722396,0.013228072356561288,-0.01103992678183262,0.013205592957017148,-0.05069708491761717,-0.06485311273729977,0.007937388987566843,-0.0077984403119377215,0.03587075575027389,0.024988431281814,-0.004767580452920253,0.029126213592233035,-0.012223779683377381,-0.025996225205655085,-0.0048097206986751,0.006046049362265911,0.009068525876989917,-0.008714596949891075,0.05839416058394149,0.02564102564102573,0.1538461538461538,0.00035473572188712344,-0.017393294427279923,0.007787949173384394,0.01251711324075886,0.022613065326633243,0.003421727972625937,0.05162499999999994,0.006988439683887356,-0.10313901345291479,-0.002403846153846188,-0.004937566310291303,0.0,0.018750000000000044,-0.012763868433971603,0.014284006693760506,-0.005045368431548653,0.0017543859649122432,-0.019234496124031105,0.008897430422094227,0.00906491452211458,-0.03009708737864082,0.024724356832609217,0.0003449465332874557,0.0024651701340902754,-0.0018761726078798848,-0.007414650044813762,0.0018037945517503597,-0.011537030145143389,-0.025735029832506688,-0.012777404169468697,-0.037671957671957634,0.03425897035881455,0.03498542274052473,0.0,-0.008603751116403735,0.015298738887740486,0.010121337673867971,0.00661157024793394,-0.007673419275629149,0.002091175240485098,0.04063604240282677,-0.022456140350877212,0.009534213923924928,0.0007772020725388896,0.0193847450484619,-0.0013249162185331978,-0.042828714841545844,-0.015403573629081947,-0.007685572526510594,0.01388959166118521,-0.0013515173854281783,-0.003505877500515642,-0.003776152071461007,-0.03494176372712138
108,0.0020737585472482114,0.006141071660251674,0.00938661824071453,-0.0021979293192205336,-0.0020444671607462595,0.0013351134846461665,-0.05494754749078543,0.004570736274023812,0.013136198746839635,-0.006344171292624828,-0.030338600451467263,0.01437125748503006,-0.054245283018868024,-0.01116467372023631,0.004460531607619591,0.006952687807359586,-0.007985510825718245,0.021501220013045566,0.0,-0.06896551724137923,0.01319444444444441,-0.026800000000000008,-0.0035460992907800663,0.011878420868755131,0.012337310195227791,0.013231601313501899,-0.027027027027027105,0.0,0.03447046237965061,-0.009534310546114947,-0.04749999999999999,0.016867469879518142,0.006889481238466239,0.0,-0.03803680981595098,0.001989060169070072,0.00559778445583636,0.00214463240599694,0.009632224168126044,0.00970705923035125,-0.0017637928601665688,0.0036175087423129314,-0.04804804804804809,0.002363873492011876,-0.000862068965517223,0.004023994932747009,-0.004699248120300818,0.005992447873912362,-0.002667963410787478,0.01167168674698806,-0.034309746919501206,-0.044277929155313374,-0.014625027490653154,0.006697236635694286,0.014084507042253499,0.01684369151496005,0.0,0.025656689065363354,-0.01242236024844719,-0.022441160372194863,-0.00474275698525633,-0.0035419392681495794,0.044142614601018794,0.0,0.011067388096409319,0.0,-0.0016535758577925878,0.01389105665678171,0.0,-0.03128911138923655,0.009117647058823527,-0.0019713038053649564,-0.0014763779527559614,0.022350993377483558,-0.00692774363389844,-0.015517241379310358
109,-0.009955814083561765,-0.005759724908661093,-0.02002090829524456,0.019477131760477776,-0.0012804097311139564,0.004000000000000033,-0.001020040801632033,0.010744435917114239,-0.023327727445342554,0.005586592178770846,0.024210820374336476,0.008264462809917179,0.009975062344139661,-0.010720918453486166,-0.02122083500163804,-0.006146850791512328,-0.009875518672199298,0.031620272922924145,0.026373626373626398,0.07407407407407397,0.03427004797806717,-0.040964515687080476,-0.0017793594306050075,-0.00362527333410052,-0.02959689299584841,-0.006386426460775751,-0.015151515151515166,-0.000697512206463502,-0.015971504079053206,-0.010673826206535281,-0.0026246719160105594,0.023696682464454975,0.0030953447643872647,0.00967432242818123,0.00765306122448986,0.00843672456575691,-0.005566623696238068,-0.00666013320266388,-0.011274934952298267,-0.02093984686513845,-0.008834546611067836,-0.020365252913612797,-0.013669821240799055,-0.019516955354964644,-0.0072476272648836415,0.0006679778825101378,-0.004721435316336234,0.0005711954304365298,0.003478948408776406,0.0,0.010620415647921847,0.027797576621525346,-0.023546479187590678,0.0,0.019444444444444525,-0.02366383019409126,0.02032971982823348,0.04045066507841976,-0.013053281120208786,-0.012877939529675276,-0.01657515798197435,-0.013006860014942657,-0.007967479674796808,-0.017229002153625286,0.005108246168815394,-0.0005177323323842383,-0.008447204968944126,-0.009313423645320368,-0.008595277251993593,0.0025839793281653197,0.00398328961430119,0.0034753475347533698,0.0060374568753081455,0.002935222672064589,0.03573742064718019,0.050788091068301185
110,0.015479351449070726,0.003890882365656472,-0.005346266916407309,-0.011997498152044242,-0.01076923076923074,0.015936254980079695,-0.01417502552705872,-0.0031999132226921303,-0.03702160750985952,-0.019003527336860556,0.008909900900081862,-0.021077283372365307,-0.04567901234567892,-0.019775578121000226,-0.009669021941242155,-0.0011861391171733942,-0.013242812840499496,-0.013617606602475955,-0.010706638115631655,0.03448275862068969,0.04174950298210741,0.0,-0.0014260249554366897,0.06993935893733748,0.020977090808721947,-0.01554105909439762,-0.033333333333333305,-0.029548627268496993,-0.013078000934142978,-0.012907069102462174,-0.01315789473684206,-0.010416666666666732,-0.007755085468350275,-0.009581626682270479,-0.1037974683544304,-0.013287401574803128,0.00789582228507456,0.0037651512100833084,0.0,-0.00239862079304409,-0.008960829054953429,-0.01557613294904037,0.0010660980810234314,0.004644604793895593,-0.0024335129497652266,-0.004969404783979245,-0.010436432637571104,0.0,-0.015469671302315186,-0.0059545962039449524,0.009903984274589737,-0.11095700416088763,0.0057142857142857195,-0.008750374587953087,-0.029972752043596788,-0.007271213827547388,-0.01141915356995708,-0.03329676095978631,0.02194300829626079,-0.00964265456608044,-0.015379753502580746,-0.02996937687093559,-0.03622356990657271,0.0058436815193572,0.0,-0.0007770007770008065,0.016954815000417556,-0.00753632196410518,-0.004194053208137726,0.06314432989690724,-0.0020321269595512453,-0.020356297495950994,-0.019228413962033158,-0.018064385911797206,-0.02116829758777627,0.03000000000000003
111,-0.002503477051460456,0.003359028465612997,0.009615144788367235,0.0011510128913445631,-0.008553654743390387,-0.019607843137254947,0.007372204959483471,0.004461613798356667,-0.04946211749776483,-0.013663535439795137,-0.008741101198522113,-0.0023923444976076047,0.028460543337645503,0.007486561187403452,-0.011415696582801296,0.0024175078462973366,-0.005690987853563253,-0.018965276809371052,0.0,-0.06666666666666672,-0.04516539440203567,0.0714285714285715,0.012852552659764349,0.02882435496059586,-0.013584752635847441,0.004774897680763933,0.0,-0.04627187724766234,0.04342167534311408,-0.024877623549922914,-0.05599999999999999,0.004678362573099482,-0.006015222194942385,-0.002732442212539492,0.06355932203389833,-0.00548628428927678,0.03408360128617354,-0.001002948669087059,-0.005263157894736885,-0.007538758233776691,-0.01266338889555112,-0.04846446147137609,0.03301384451544182,-0.048625443738132476,-0.000522739153162437,-0.0042860869889307885,-0.0019175455417065747,0.0,0.013912045991116603,-0.017346811431423966,-0.0010480610869888884,-0.13416536661466463,-0.14772727272727273,0.0,-0.014044943820224698,-0.012207452711534218,0.028758559094968748,0.003108808290155383,-0.010706512147773524,-0.0028636884306987805,0.0,-0.009518066590994953,0.05612244897959185,0.03994190268700078,-0.00474346563407563,0.0,-0.01010183968462544,-0.0304524816032567,0.000565753080211236,0.03151515151515149,-0.01299330941530094,-0.00668904827305573,-0.029720279720279665,-0.03026721479958901,0.022500958428766725,-0.00485436893203884
112,-0.002844394868934656,-0.005751319799133025,-0.004607384166903431,0.010404690733502009,-0.013071895424836602,-0.022666666666666658,-0.004596588847224147,-0.0012458696711987265,-0.014442623945627661,-0.005422647527910675,-0.03172727272727268,-0.04436450839328539,-0.02138364779874213,0.008251787527271896,0.0032287472460684227,-0.0012269938650308215,-0.008457201435161321,-0.017578772802653464,0.03679653679653678,-0.07142857142857134,0.04463690872751499,-0.09333333333333327,-0.0028198801550934735,0.02938090241343139,0.005892428914011546,-0.007758704296382511,0.010610079575596827,-0.013323278029160439,0.08436330649733527,0.02393068353734017,-0.07909604519774019,-0.016298020954598435,0.0019348729982298215,-0.029694905213270256,0.005312084993359899,0.022066198595787248,0.0,-0.0021484649519105136,0.02645502645502652,-0.010144854388532628,0.009182111885733679,0.026972176759410854,-0.020618556701030855,-0.001648733078792097,-0.007060669456067212,0.0024704297050456266,-0.006724303554274763,0.0060349045832652146,0.000973504880679826,0.017653035306070642,0.023381294964028597,0.1162162162162163,0.05333333333333338,0.022129512062397945,-0.02136752136752139,0.0,0.011286028475518042,0.00885478158205447,-0.019563536897187407,-0.0011487650775416183,0.00465389964694534,-0.009215599670530525,0.016103059581320394,-0.020251396648044758,-0.029034140647796802,-0.0031104199066873364,-0.025470837135982777,-0.04529672991521988,-0.019821574417289586,0.054641598119858976,0.0032419687592100867,-0.015286134937908112,-0.035135135135135186,-0.011944253086746699,-0.022880655271203126,0.03089430894308942
113,-0.04094188713015265,-0.0036261601554068478,-0.010796187828849477,0.0033566592706376227,0.001589403973509994,-0.004092769440654877,-0.11769352290679302,-0.0031999132226921303,0.0029246967551257988,0.0004123522404471887,0.04215566613463519,0.007528230865746501,0.002570694087403544,-0.010840921264059994,0.0006436711976071718,0.011903753283063579,0.010166278969587193,0.021462332400887532,-0.02296450939457209,0.11538461538461531,-0.048469387755102025,-0.014705882352941188,-0.0031813361611876937,-0.012028542303771695,0.009399904638648707,0.01251099599257178,0.013123359580052446,-0.005605095541401184,-0.06357837498692877,0.01732706514439215,-0.2576687116564417,-0.005917159763313609,0.004519681157038353,-0.002136915210257229,-0.034346103038309206,-0.018155053974484664,-0.040535956580732634,0.004728750804893742,-0.046391752577319666,-0.0005098919029166613,0.005415814177397994,0.030534837763753372,-0.05263157894736842,0.0065189048239895075,0.006408568167852005,0.0003733851094018955,-0.01547388781431336,-0.011511024643320177,-0.007083902849332302,-0.005615874204417895,0.008055067369654324,-0.006456820016142056,-0.06329113924050639,0.004377403135166996,-0.0029112081513828192,0.012358316273031434,0.01656841984776514,-0.03993563487419556,-0.0047913634158173865,-0.016101207590569357,-0.014695703104201045,0.020385787780575673,0.02535657686212364,-0.006414825374198137,0.007412972702228885,0.0033801352054082827,0.02230546569044785,0.030108254397834745,-0.010607954363362595,-0.0005571030640667416,0.0006854680767723926,0.01053096884913415,0.025210084033613453,0.02919723688162352,0.02226529447647533,0.015772870662460543
114,0.0,-0.007408691131233455,0.015091451940687886,-0.002211385801768991,0.0,-0.013698630136986254,0.03670546105640116,-0.0007617389411830294,0.023390735795192942,0.05449965651476976,0.009999999999999995,-0.0062266500622663685,-0.0705128205128205,0.013255647728995842,-0.011124564855456352,0.008079708628124144,-0.0010234541577825548,0.014023324991737125,-0.03418803418803422,-0.04137931034482763,-0.019436997319034796,0.029850746268656577,-0.007092198581560258,-0.0009801898472968377,-0.03333558269788795,0.009460372622839943,0.007772020725388666,0.0483388846186693,-0.09503070910106076,0.006073409030895202,0.07438016528925627,-0.041666666666666664,-0.10058082460732982,0.0013766730401530158,0.0013679890560876437,-0.0004997501249376093,0.0,-0.0017624321563758179,0.017117117117117074,-0.0004846444240383214,0.00723006942781917,-0.002165037733514793,0.013333333333333246,0.004058721934369654,0.0,0.011197372349955237,-0.013752455795677855,-0.0021321961620470375,-0.000966260307879636,0.023719879518072324,-0.021139038210082714,-0.045491470349309546,0.053986486486486546,0.006419694917250826,0.0029197080291970758,0.0,0.04636171710063331,-0.0127990248362029,0.012066548845145762,-0.0005844535359437762,-0.00340448527425014,-0.005832969264738704,0.07109737248840803,0.005021520803443349,0.0007955053945210457,0.007514900233221019,-0.014073950699533537,0.002052545155993461,-0.051049494687742954,-0.05239687848383507,-0.0012721401311282807,0.04750019298561623,0.002341920374707349,0.022094841063053646,0.023955496097246513,-0.004658385093167706
115,-0.029101300519041366,0.0014840680925361184,0.0004943336999643259,0.004716713076092425,0.007405448294101969,-0.004166666666666701,-0.04935565298259601,0.0027770215083039443,0.07999640061189603,-0.006862106406080403,-0.009187405227009197,0.015037593984962308,-0.030344827586206862,-0.016566554797888152,0.015190939006657935,0.0,0.001622129258089465,-0.03799590240268222,0.03982300884955766,-0.028776978417266053,0.04032809295967189,-0.05797101449275352,0.0007142857142856991,0.01600826232894409,-0.016265270506108116,0.004972745529310471,-0.017994858611825267,-0.010427698574338095,-0.009131293188548975,0.014304461942257216,-0.15000000000000005,0.0,0.024557733412160585,-0.006415641946078029,0.01775956284153004,-0.0009999999999999788,0.011254492958576333,-0.0010031498906567474,-0.021257750221434762,0.009748628301645983,0.0017826583000569013,0.010910668898394515,-0.006578947368420913,0.023135804592758092,0.004797627355198859,0.011331758452679839,0.0,0.00862919132149905,0.0009671948698923979,0.0,-0.004897959183673391,-0.06297872340425534,-0.038399897429322434,0.0217111423220973,-0.01018922852983981,0.007324471626920531,-0.0260680081781987,-0.0023151720944591093,-0.01583669536942242,0.0035087719298244864,0.014586270469580217,-0.012910198700666375,-0.08369408369408371,0.034975017844396876,-0.0007948730687069298,0.0,-0.014021454514739452,0.0238426874231871,-0.0003072091753140477,-0.03176470588235289,-0.0026455026455025716,0.0034144783708761153,0.01700415368639652,-0.010706638115631734,-0.001381708807218749,0.03744149765990632
116,0.010992311388755395,-0.007714435146443651,-0.009523574243116902,0.014196832579185388,-0.006300866369125696,-0.0027894002789399684,0.06100202641324863,0.0032580364900086185,-0.02380158862411823,-0.018148423492368882,-0.005221462009362607,-0.01604938271604937,0.032716927453769494,-0.0008477155153675929,0.0007161433794429877,0.00207641196013292,0.0016195022161607866,0.0017666989351405496,-0.03191489361702135,0.11111111111111104,0.0026281208935610475,0.015384615384615398,-0.0007137758743754309,-0.010063532401524798,0.02483678682940673,0.0036159482348463463,0.07068062827225131,-0.029472297686671502,-0.03337484433374835,-0.015137792728684176,0.0542986425339367,-0.011180124223602554,-0.013183008566736234,0.015758321162272278,-0.02013422818791951,-0.014014014014014071,-0.019519869479081537,0.008053340831040432,-0.049773755656108656,-0.015138878358227732,-0.0017794860844186767,-0.01833568406205942,0.00772626931567332,-0.020931405514458542,0.003906589113638331,-0.0028468192269791946,0.0009960159362551358,-0.003829544528640153,-0.0018133926325960695,-0.011769032732622217,0.022969647251845762,0.009990917347865525,-0.05413333333333329,0.0,0.0014705882352940571,-0.009694951770063184,0.02676573764605149,0.0034034653465345992,-0.03450807635829673,-0.011072261072261147,0.026134359467692846,0.00951750691854174,0.007874015748031609,0.006206896551724128,0.0019887634863023492,0.0,-0.0026557011907820446,-0.02528809218950056,-0.006931403011575081,-0.0012150668286755512,0.006287454563316638,-0.023330395613004207,-0.0057434588385448454,-0.016079158936301855,-0.01422211345688669,-0.0030075187969924103
117,-0.024003327193868454,0.0024597004436245854,0.0022821938991843945,0.010651943561430066,0.012681638044914165,-0.04195804195804206,0.0,0.0008659883091579234,0.0,-0.024452164617851237,-0.006334841628959302,0.011292346298619919,-0.0316804407713498,-0.0003915852676920548,0.009039548022598811,-0.0012432656444259257,0.006807931239894483,0.028724663590462152,-0.01098901098901095,-0.040000000000000036,-0.013761467889908197,-0.015151515151515164,0.00250000000000001,0.013349078400164376,-0.025758205234732025,0.0004740684554848777,-0.05623471882640586,0.012299601323267415,0.0005153311002317964,0.02299001576458233,-0.09871244635193133,0.03517587939698507,0.029417056495142136,0.009989405176327978,0.0191780821917809,0.003045685279187933,-0.0056456884768528205,0.002510260190461107,0.05428571428571431,-0.013087661671114892,0.00891329150028514,-0.01305597201399287,-0.018619934282584877,0.01811625311238933,0.0052749913524731875,0.003147761794956207,0.0009950248756218692,-0.0031081302142974203,0.00977298042751812,-0.011537030145143389,0.009477290952832309,0.0998201438848922,-0.06963631237665632,0.010367145884644076,0.008810572687224657,0.031792336217552654,0.0,0.012231472916024236,0.020785804816223143,-0.002946375957572019,-0.004635416666666596,0.0,0.0046874999999999,0.00822481151473619,-0.002778742618964789,0.0,0.00944854835938837,0.05147783251231533,0.005466923394306233,0.021897810218978065,0.007614956555696515,-0.020127835568367072,0.009242618741976879,0.0049235281793421955,0.01734904327235236,-0.012066365007541416
118,-0.018079990259937943,-0.0008763089865486384,0.0,-0.0036971636684692733,-0.02426297938951216,0.0,-0.028187565858798905,-0.003406878650227062,-0.04059859455461039,-0.03163950143815922,0.0018214936247723393,-0.017369727047146472,-0.01706970128022761,0.01516899170819828,-0.03516237402015665,0.005684647302904435,-0.010988082157045118,-0.01742520313747599,-0.017777777777777795,0.006944444444444451,0.023920265780730858,0.0,-0.0024937655860349226,0.04443431119217707,-0.0056147832267235695,-0.01876421531463217,0.015544041450777216,0.020026814144461117,0.029229976822044944,-0.024913317066906488,0.07142857142857138,0.014563106796116367,-0.018745084331032162,-0.00846695639142811,-0.00537634408602151,0.011133603238866339,0.0,0.013533386327504063,-0.03884372177055101,-0.00834676790264699,-0.007067637288854395,-0.02354579403759742,-0.02232142857142869,-0.025805363467701063,0.005075268817204392,0.02732878461706872,0.00894632206759442,-0.008040695766327452,-0.002600165465074939,0.0,0.015815700151657227,-0.04987735077677851,0.21204545454545456,0.0021541950113378827,0.03347889374090248,0.0047441058079353915,0.0678198644140751,-0.003757108042241982,0.015458157437298161,0.011229314420803648,0.0008895400554654104,0.0231940024552746,0.018662519440124436,-0.010876954452753239,-0.010349803453251826,-0.009259259259259245,0.038036078965282584,-0.03295073006949329,0.007352186848134591,-0.030952380952380926,-0.0007751186900495006,0.02097615880487057,-0.0027982701602645493,-0.02670697383508806,-0.010558522369989394,0.00458015267175573
119,-0.017420954742715364,-0.007542867166600912,-0.0013935721484650508,-0.005815563555801741,-0.004812834224598961,-0.01459854014598535,0.03483328815397135,0.004992131965923205,-0.002906114702568,-0.018670438472418706,0.02218181818181816,0.0,-0.08683068017366144,-0.02911289285254892,0.010329619312906062,-0.006477699385237449,0.00042731390479452887,0.01058795411089861,-0.12217194570135748,0.027586206896551748,0.06099935107073337,0.0,-0.003214285714285709,0.031289414960706294,0.006718604817382689,0.0008692292833686077,0.01020408163265307,-0.024973301569046126,-0.05079444513949708,0.010733570393783766,0.08888888888888896,0.010765550239234518,-0.0004007659081799345,0.007103453487493479,0.013513513513513466,0.010510510510510553,0.02510160172125279,0.0013529146487322897,-0.006578947368421079,0.006660198757112457,0.0,0.005315356193686442,-0.005707762557077504,0.004068559556786756,-0.001797329681615953,-0.015272055689728645,0.0019704433497536524,0.002315963606286226,0.0035944227199114476,0.0,-0.003910137921228475,0.06712564543889855,-0.12494530908181772,-0.010464984726779175,-0.023943661971831003,-0.023584680688701187,0.031592472224321544,-0.011109978595454081,0.004829736504248984,-0.007597895967270544,-0.0027708071936428705,0.007897771616946438,0.03662595419847335,0.01993127147766317,-0.008245763990145202,0.0,0.036478399868841584,0.014291481631005359,0.03408242243193692,-0.0018427518427519124,0.0020362649083683288,-0.014456804970936014,-0.02040816326530623,0.005365864107617222,-0.03357869175899224,0.016717325227963466
120,0.017729825225566206,-0.006230391940259016,0.0022178750763172522,0.005292479108635232,-0.01719505642127882,0.0,0.0817943680419124,0.006209167971491736,-0.025458006186057546,-0.01671951571057954,-0.01280683030949838,-0.005050505050505055,-0.04278922345483353,-0.013093976329270524,-0.009151828451081784,0.008056478405315724,0.0022210832051940523,-0.012274436534777531,-0.007731958762886548,-0.08724832214765094,-0.011009174311926587,-0.07692307692307698,0.010390541024722292,-0.005221318030010682,0.03145189918352842,0.009070732413393921,0.0,0.008762322015333847,0.0023724792408065455,0.004495406866896805,0.08163265306122437,-0.06390532544378705,-0.0029846756949394233,-0.0077286711187814034,-0.013333333333333286,0.025755324418028705,-0.02448694029850756,-0.003250440571764322,0.007568590350047311,-0.013049933578182326,-0.003582698649963093,0.0011606164162744654,-0.006888633754305452,-0.016208293818432674,0.0018005658921375972,0.008980740099545637,-0.0019665683382497122,0.002888265390328302,0.004355583543240961,0.0,-0.009135679109271296,-0.05161290322580649,-0.07214285714285697,0.008403361344537931,-0.010101010101010029,-0.009671510562950318,0.0637897770288423,-0.002834467120181391,0.0008517887563883759,0.03651354534746767,0.01494102228047183,-0.021196186073389273,-0.0323863385322317,0.007412398921832846,0.005272496831432152,-0.005192107995846387,-0.008067067383739348,-0.02905588282120683,0.007254940581708477,0.004923076923076818,0.0,-0.003126986144655006,-0.015755208333333253,-0.005337225282042045,0.028905421852302552,0.04334828101644253
121,0.029944203347799167,0.0,0.0,0.006871709614851691,0.00656096227446686,-0.017777777777777795,-0.03904594709122836,0.004614724189740399,-0.03198242187500013,0.042998143261995636,0.02261261261261266,0.02918781725888319,0.05960264900662257,0.0053473542901889964,-0.006840315350131244,-0.0011534975694159283,0.011677463348107778,-0.062134852983430716,0.051948051948051875,0.007352941176470594,-0.017934446505875133,0.0,-0.007446808510638329,-0.014091167013429249,0.04350220264317191,-0.008989193841446036,0.01010101010101011,-0.00868621064060782,0.022353714661407006,0.0,0.0,-0.03919089759797718,-0.006657432643760373,0.014821536600120972,0.02702702702702693,0.014968614196040498,-0.005797274683241559,0.0022787993085024117,0.012206572769952958,0.0028767484824492413,-0.0035955805314792683,-0.00437946802344301,0.00231213872832365,-0.016124791867496213,0.004707292023279674,-0.0019660411081322505,-0.012807881773399091,-0.0028799473381056835,-0.001711165682637503,0.0,-0.023337895267593323,0.010204081632653145,0.07775211701308679,-0.010260770975056743,0.010204081632652988,0.0,0.013407103009710918,0.003824487053594401,0.00863221884498477,-0.0556818181818182,0.012396694214876136,-0.005832969264738704,0.080669710806697,-0.012040133779264196,0.0015633667860204148,-0.0018267223382046002,-0.008929995216074,-0.004673280314831547,-0.007756738258970866,-0.014696876913655755,-0.0028062705631896347,0.005585024992349312,-0.009921947347532743,0.01014266129723241,-0.0055995955317706845,0.0
122,-0.003792210919159624,-0.01022676745220084,0.0,-0.010952721668776576,0.010320478001086398,-0.11010558069381592,0.0004409726596949664,0.0023501762632195775,0.06601513240857519,-0.007589243886442379,-0.02598889965641796,-0.012330456226880351,0.1734374999999999,-0.0008456847821248209,0.025837581228841645,-0.004000659902664265,-0.005055185778077386,0.06060915519926474,0.06913580246913587,0.0,-0.03841309823677589,0.03333333333333337,-0.0035727045373346866,0.027050359712230215,0.038852242744063355,-0.0055003377400367065,-0.022499999999999964,-0.006740247704103131,-0.08038585209003216,0.011609806719418995,-0.11320754716981125,-0.019736842105263157,0.024334292911119285,0.004843517138599069,-0.0013157894736841825,0.009039010466222706,-0.011421701232341524,0.004978439827518437,0.04545454545454548,0.007210716071475588,0.010801768431114913,-0.02768613752506647,-0.019607843137254895,0.03651910572726464,-0.005281540165261194,0.00741404011461308,0.011976047904191716,0.0004126093414754089,-0.0036113837095192035,0.0,-0.013275315288738085,-0.028619528619528756,0.0714285714285715,0.016782175382324262,-0.018759018759018673,0.019507262817825225,-0.04170536664929885,-0.0028831797353651542,0.0033148505303762822,-0.005415162454873637,0.005969387755101904,-0.012387614760620957,0.01550704225352114,-0.007447528774542954,0.009013091641490537,0.0,0.0,0.0026359143327841865,-0.012875677451141385,0.0105655686761965,-0.005434255215914523,0.0548553168826557,0.004008551576696915,0.00478184806234424,-0.006811074231116187,-0.0014326647564469575
123,0.0038066465256796876,0.007142857142857094,-0.005358363896313673,0.0005008347245409206,-0.004032258064516129,0.022033898305084728,-0.0246835841571688,0.0009058936374295542,-0.016856923167918727,-0.004720543806646592,0.024240231548480397,0.07990012484394514,0.03861517976031958,-0.012785103349964477,0.001441414103098915,0.0007867820613690796,-0.0018629858582437328,-0.016127867510772012,0.02540415704387998,0.0,0.02423051735428952,-0.03225806451612906,0.009680889207601275,0.0031287942467543017,-0.015683535462569044,0.0004851542790608172,-0.02301790281329931,0.0,-0.0601398601398601,-0.00647560428287508,-0.05531914893617017,-0.014765100671140863,0.00039520484784583647,-0.007638116425658121,-0.02108036890645588,0.0466760961810466,0.005168744299179133,0.0032180052268205948,-0.007985803016858905,-0.013586601520654327,-0.003546350805021767,0.008050029938128016,-0.007058823529411823,0.01108533127094593,0.004025006422882641,0.014790059373555799,-0.0088757396449704,0.003052049822651226,-0.007879289288106162,0.0,0.029523880708573102,0.019930675909878723,6.666666666665932e-05,-0.006309148264984133,-0.029411764705882422,-0.002370585389453161,-0.009172143161079895,0.0028915164971341657,0.004505316273202335,-0.03206291591046589,-0.014505249277273488,0.02948745700748016,0.03106753027003789,-0.002046384720327378,0.0022456210389739085,-0.0010457516339869059,-0.0032180209171358927,-0.03261583963194218,-0.03257578278374868,-0.021525215252152608,0.001463557420236176,-0.0071644948790688,-0.005589566143199384,-0.04686279889411802,-0.013580342309624027,-0.00430416068866582
