,Data/Stocks/bll.us,Data/Stocks/tmo.us,Data/Stocks/ceco.us,Data/Stocks/emr.us,Data/Stocks/mchp.us,Data/Stocks/ibm.us,Data/Stocks/cnp.us,Data/Stocks/sna.us,Data/Stocks/has.us,Data/Stocks/lb.us,Data/Stocks/cof.us,Data/Stocks/lnc.us,Data/Stocks/ko.us,Data/Stocks/clx.us,Data/Stocks/x.us,Data/Stocks/apc.us,Data/Stocks/intc.us,Data/Stocks/iff.us,Data/Stocks/dov.us,Data/Stocks/xlnx.us,Data/Stocks/gps.us,Data/Stocks/wen.us,Data/Stocks/brk-b.us,Data/Stocks/adm.us,Data/Stocks/xl.us,Data/Stocks/t.us,Data/Stocks/rf.us,Data/Stocks/wmt.us,Data/Stocks/rtn.us,Data/Stocks/mat.us,Data/Stocks/ebay.us,Data/Stocks/leg.us,Data/Stocks/ctxs.us,Data/Stocks/xray.us,Data/Stocks/eqr.us,Data/Stocks/luv.us,Data/Stocks/mcd.us,Data/Stocks/dgx.us,Data/Stocks/bby.us,Data/Stocks/twx.us,Data/Stocks/nke.us,Data/Stocks/bc.us,Data/Stocks/see.us,Data/Stocks/cag.us,Data/Stocks/adsk.us,Data/Stocks/msa.us,Data/Stocks/phm.us,Data/Stocks/msft.us,Data/Stocks/ca.us,Data/Stocks/mro.us
Data/Stocks/cof.us,0.0002299991313792142,0.00022987351521879085,0.00022947140804093914,0.0003010719603766152,0.0003154331604040105,0.00021264192855398542,0.0001620110915060651,0.00029324593886976516,0.00022197698785518646,0.0003738132815878965,0.0010762647178885444,0.0006991660536092078,0.00012526393879006722,0.00011834306161598705,0.0004554180818657425,0.00030522574480431794,0.00031683493570096267,0.00020433854263781953,0.0003209271372097285,0.0003196851000146825,0.0002946273756042217,0.0002703962521180501,0.00018012289161547327,0.00021775563585517925,0.0006456338408500338,0.00022050011056431426,0.0006581927459675765,0.00015515144355489102,0.00015334474855402302,0.00022707628394368025,0.00031844361850456057,0.00031149880411108344,0.0003105616002006125,0.0001907764778081477,0.000448467509533906,0.00029649465452410403,0.00015314701152624506,0.0001564032351346164,0.00033044191915184475,0.0002929066175402485,0.00025691071109625995,0.0005382992338666966,0.0003074721460762104,0.00010114940747574835,0.0003376692419107437,0.00028823491894198344,0.0005093734249504783,0.000245482071145113,0.00029785347845814625,0.00030521947729782487
Data/Stocks/lnc.us,0.0002730687499998336,0.000281574211798394,0.0002384752479518035,0.00033611094593024655,0.0003079269077143998,0.00022517104490902567,0.0002151006176541017,0.000354235751063123,0.00023919683524356952,0.0004043212958730944,0.0006991660536092078,0.001349611488271296,0.00015908426424556896,0.00012795894016775881,0.0005776891096691046,0.0003689790989628346,0.00030488435659072706,0.0002545307992594406,0.0003612757536058207,0.00030707366425315594,0.00033806964937661794,0.000326709232312593,0.0002497201939063356,0.000292587558852567,0.0007935718070189563,0.00022966808544741727,0.0007041825366259268,0.00016717717963966628,0.00018534890081251546,0.0002705129531343437,0.0003446577090741323,0.0003459987320739504,0.00033377326537092645,0.00026577911360688714,0.0004966900550284935,0.00031451896967154804,0.0001682439166820794,0.00019738464030593796,0.00035109758325234326,0.00035567845559579466,0.00026132412214674287,0.0006499185977085933,0.0003436092298884033,0.00014606428716136704,0.00035955762319424603,0.0003572276247175203,0.0005202291150211837,0.00027082223332173627,0.0003003346742551332,0.00038405173924861507
Data/Stocks/ko.us,7.895979462286978e-05,8.426905185224556e-05,7.972583426008244e-05,0.0001010777134335899,9.08623890758007e-05,7.039457092565231e-05,7.109020612792468e-05,9.336423965397787e-05,7.141017877271771e-05,0.00010369269173100616,0.00012526393879006722,0.00015908426424556896,0.0001526827762491042,6.364954902431172e-05,0.0001354407570094678,9.725494853170185e-05,0.00010578468367584878,8.230575684312934e-05,9.08759257496841e-05,9.808922241614923e-05,9.5501541274643e-05,8.198715468880765e-05,5.1466166318076856e-05,9.604741936287598e-05,0.00014816894066744862,8.282585803310841e-05,0.00011833713740029586,6.363370440544353e-05,6.290571671155383e-05,7.644269509500437e-05,9.138800874394913e-05,9.186468074320931e-05,8.987918079279734e-05,7.587799119022249e-05,9.537931269603924e-05,8.35082796349531e-05,6.37451561996153e-05,6.602098314165945e-05,9.220398830988444e-05,9.624811977620048e-05,8.205851611746552e-05,0.00013930446310488406,8.873893306530973e-05,6.0100908536904554e-05,0.00010216485634046194,9.954418272441938e-05,0.00012203971877099041,9.477572842660658e-05,8.691497873757906e-05,0.00010007849999869299
Data/Stocks/clx.us,7.594890044112486e-05,7.455717981268906e-05,8.944583807331801e-05,8.976629936208556e-05,7.369061106014959e-05,5.828567101034894e-05,5.231744112247191e-05,8.452967590397015e-05,6.691358723890086e-05,9.335083586920106e-05,0.00011834306161598705,0.00012795894016775881,6.364954902431172e-05,0.00015527392212212222,0.00010567940591846517,7.913477616058271e-05,8.304856566256069e-05,7.422105257443594e-05,8.610874779029886e-05,7.93530743631032e-05,8.47101402067169e-05,7.399599274262743e-05,4.4200486647528424e-05,7.868268244022044e-05,0.00013184750354622033,6.410268497811755e-05,0.00011003782907938618,5.8285950276224614e-05,5.679268935456195e-05,7.01718237768472e-05,7.788577580779107e-05,8.947855284872767e-05,7.89527535406793e-05,7.192015784766468e-05,9.19422262312868e-05,8.361169608955128e-05,5.3865733199462814e-05,5.6748302186393245e-05,8.425282355146898e-05,7.822859613692622e-05,7.250653278011668e-05,0.00013186891139919192,7.803469823601538e-05,5.026976068344382e-05,8.549610997543988e-05,8.710696347884699e-05,0.00012640119698842893,7.281320937074121e-05,8.022872392762151e-05,8.710826827805191e-05
Data/Stocks/x.us,0.0002834790826072766,0.0002775358415933446,0.00024555910991562316,0.00033992628323082995,0.0003136610582030555,0.00021809119648911527,0.00021432106065271891,0.00031916126235474664,0.0002329441810618887,0.00032440994278386655,0.0004554180818657425,0.0005776891096691046,0.0001354407570094678,0.00010567940591846517,0.0011248660164615062,0.00044021631442324406,0.00032235824851598266,0.00024319390307312724,0.00035982965893091313,0.00033665066961607865,0.00027503331118704997,0.00026888989190423804,0.00017679667122842623,0.0002910849438965417,0.0004412979818017343,0.00020392264553881345,0.00045649251290680553,0.0001285856689962125,0.00017821951453845082,0.00021693066687594297,0.0003231405672537332,0.00030412728954091946,0.00033177643466158444,0.00021717816299146998,0.00035186865761996784,0.00027754084011340864,0.0001475172349098793,0.0001774420304392565,0.00029869682285731054,0.00030881536073808815,0.0002421230487840925,0.0005294476734625238,0.0003336076413219292,0.00011853151115943885,0.00036884877669419086,0.00031158753730239935,0.00044456417235928493,0.0002594275275376968,0.00030476345792911216,0.0004318329985936988
Data/Stocks/apc.us,0.00017947556801316887,0.00018290573673218125,0.0001478360392857006,0.00022600260591358403,0.00019332824361841303,0.00014402178735013275,0.00016940845760699436,0.00020648069554720955,0.00014038268808755987,0.00018381142010334293,0.00030522574480431794,0.0003689790989628346,9.725494853170185e-05,7.913477616058271e-05,0.00044021631442324406,0.000602030559330796,0.0001902789579759453,0.00016476616200899723,0.00022852204640040394,0.00019160232238446252,0.00016976755558420622,0.00017753066952138505,0.00012966582292598053,0.00022167434526492423,0.0003277149229630361,0.00013856401692767596,0.00029743483624836993,7.77978297413232e-05,0.00012844341594742307,0.0001397880399906923,0.00019636565902412712,0.00018476988865135098,0.00021392473428686834,0.00014659456428105434,0.0002130676946767739,0.00014167383794701737,0.00010060113551642409,0.00012105141125783115,0.00018246377405431902,0.00019800779599209092,0.00015797515475628798,0.00033803666552215274,0.00019071409737233215,6.971349473519326e-05,0.00023424792954949153,0.00021268298176968091,0.0002876432618812459,0.00016732407733951289,0.0001921664313455658,0.0004015167211661342
Data/Stocks/intc.us,0.00015384016421749448,0.00018333583746515147,0.0001783310023893228,0.0002212321886450602,0.0003547015006984036,0.00019801447176627025,0.00010891268165596223,0.000200794864500081,0.00015345814992834573,0.00023960293916702922,0.00031683493570096267,0.00030488435659072706,0.00010578468367584878,8.304856566256069e-05,0.00032235824851598266,0.0001902789579759453,0.0004939971436187835,0.0001374894701271197,0.0002251921139659418,0.0003985145988429651,0.0002020808654336592,0.00016851363761574402,9.389873943073195e-05,0.00015595634446718268,0.00026857067059841223,0.0001541438662179028,0.00025694939613867673,0.00012077509571837947,0.00010791864529798792,0.00014096455137513111,0.00024493422827886086,0.00019210693859471795,0.00030284660916196215,0.0001364474200266567,0.00021564403046633388,0.0001891840167169174,0.00010635343623405466,0.00012134451174417124,0.00024461046878488567,0.00024200862252107822,0.00016680401709089776,0.0003192116481851743,0.00020242731686987274,7.141177168957828e-05,0.00026054505618181673,0.0001894110564574358,0.00027182288849852845,0.00025063689822599444,0.000266803019053944,0.00019201942613356244
Data/Stocks/iff.us,0.00012460493390255154,0.00012758147144897224,0.00012613350780570523,0.00015254816629565126,0.00013366889367260262,9.629780772934838e-05,9.10246140049116e-05,0.00014471440869395563,0.00010804050666672161,0.00015793604675389577,0.00020433854263781953,0.0002545307992594406,8.230575684312934e-05,7.422105257443594e-05,0.00024319390307312724,0.00016476616200899723,0.0001374894701271197,0.00024194769182767534,0.00015638583577404555,0.00013308302773541345,0.0001327286137119832,0.00012837627076825299,7.81089644673001e-05,0.00013288197463838668,0.000207450918827486,0.00010118761537258422,0.0001945636955226818,8.279057087381775e-05,9.114911390862859e-05,0.00011536631768278238,0.00013398003947502184,0.00014552565874086578,0.00014297656887108954,0.00011122550261960187,0.000165827775605943,0.00013181578213502997,7.595844061041653e-05,7.574497949698176e-05,0.00014395285043605465,0.00012966161626053053,0.00011688787099676085,0.00023710868210539756,0.00014522699872943944,6.457245171747727e-05,0.00015402441928405808,0.00015291570717125268,0.0002064300844046863,0.00012008760491311734,0.00012287442239455057,0.00015747799003843136
Data/Stocks/dov.us,0.00018057652113161464,0.00018568586512252946,0.00017833458784941307,0.0002383803766150306,0.00022874689512238555,0.00015585245609197405,0.0001287881557260048,0.00022127715798820718,0.00016739916424795878,0.0002377127326536063,0.0003209271372097285,0.0003612757536058207,9.08759257496841e-05,8.610874779029886e-05,0.00035982965893091313,0.00022852204640040394,0.0002251921139659418,0.00015638583577404555,0.00035089550914301095,0.00024056649071441276,0.00020019488636321845,0.0001826693289798744,0.00011229994421325685,0.00016698537646994482,0.0003129284595937189,0.00013765407646611905,0.0003065273530039529,0.00010231666140732846,0.00011920872682565007,0.00016275053911993047,0.00021454571309207816,0.00021373299483107134,0.00023582127518197927,0.00014648850058230975,0.00023398665883449414,0.00020944741606774184,0.00010891957839582327,0.00011193877350744879,0.00022956822515536975,0.00021080846295221562,0.0001709247501185741,0.00035725145068784056,0.00021577808553696563,8.473711271411911e-05,0.00024244607703070452,0.00021384043440192426,0.00029734252628924545,0.0001716588936011677,0.00020918077332502603,0.0002318869938514145
Data/Stocks/xlnx.us,0.00016272540393793143,0.0002046561519824779,0.00020935335237418114,0.00023019017869722864,0.0004364710669337771,0.0002057142746320814,0.00010370688785162318,0.0002076965304876353,0.00017689811041217166,0.00025042378781392477,0.0003196851000146825,0.00030707366425315594,9.808922241614923e-05,7.93530743631032e-05,0.00033665066961607865,0.00019160232238446252,0.0003985145988429651,0.00013308302773541345,0.00024056649071441276,0.000689483034535065,0.00019937984600412422,0.00017083208061881598,9.528001974651333e-05,0.00015143042664863152,0.0002549842278444278,0.00015275847936866316,0.00025620570257896616,0.00011764825135035945,0.00010748024133881462,0.0001532620859397752,0.0002840378651793108,0.0001975109172132691,0.00035830149835378727,0.00014655095998165467,0.0001984507806661829,0.00020432601310472437,0.00010797464385788394,0.00013027970126973856,0.0002643216469454171,0.0002547871263469601,0.00017388851236335433,0.00032343591808672173,0.00021624058772763585,6.926189620761333e-05,0.00029896795490481687,0.00020968603860289085,0.00029641935941767436,0.0002459506657992509,0.00030286899192748386,0.000187097446054678
Data/Stocks/gps.us,0.00014501289937199704,0.00016185685410617765,0.00015678290313652683,0.00019553509437188728,0.00018712059266272582,0.0001279361726188122,0.00011511974238703187,0.00019258454168940818,0.00017005748947722762,0.0003061187439369421,0.0002946273756042217,0.00033806964937661794,9.5501541274643e-05,8.47101402067169e-05,0.00027503331118704997,0.00016976755558420622,0.0002020808654336592,0.0001327286137119832,0.00020019488636321845,0.00019937984600412422,0.0005638238679778873,0.00017966961643001806,0.00010907718208384698,0.00015367879245822174,0.0002910885854088219,0.0001202341409884564,0.00027281075961988355,0.00013439622101913377,9.78420283971076e-05,0.00016747133098769137,0.00019804342105281497,0.00020071522985803098,0.0001988842156715261,0.00012844081366685976,0.00021058713250410272,0.0001982913148223488,0.000110033323110621,0.00010931614771821422,0.00026531966945709986,0.00019551761188888492,0.0001863738423258589,0.00032623928718673173,0.00018809483346671332,7.650813024804218e-05,0.00019596648074838593,0.00016687018223911579,0.00028511498271182483,0.00016341870738654796,0.00017413475004117966,0.00017708365734623777
Data/Stocks/wen.us,0.00014313772554118244,0.00014097072451107944,0.00018971468568166182,0.00017370662643858949,0.0001665361689689514,0.00011443902699059126,8.938375301586735e-05,0.00017487224753208735,0.00014155648645755743,0.00021582043184743875,0.0002703962521180501,0.000326709232312593,8.198715468880765e-05,7.399599274262743e-05,0.00026888989190423804,0.00017753066952138505,0.00016851363761574402,0.00012837627076825299,0.0001826693289798744,0.00017083208061881598,0.00017966961643001806,0.000505623236357238,9.553822381749072e-05,0.000128821146546935,0.00024377242674593667,0.00011260129847219936,0.00025909230976942245,9.787166983838223e-05,0.00010675511971738336,0.00015357602808400866,0.00016900631266663008,0.00018202056106468543,0.00017691571864144893,0.00012415190735319987,0.0002271063499624084,0.0001657982353486911,0.00012974185138765051,9.716709323099224e-05,0.0001980555146800651,0.00016541403985650987,0.00015520800945406453,0.000315311397700115,0.00018293762658785898,6.4234335474386e-05,0.0001940583821420561,0.00018210024345800778,0.0002988610156251204,0.00013446842588971523,0.00015803871562735826,0.0001752841244674972
Data/Stocks/brk-b.us,8.411631099577756e-05,9.248454328547233e-05,8.03219199253082e-05,0.0001095017555089337,8.883534171450233e-05,7.49668823842229e-05,7.643310611656602e-05,0.00011226008169870871,7.436509981242524e-05,0.00012214561027429986,0.00018012289161547327,0.0002497201939063356,5.1466166318076856e-05,4.4200486647528424e-05,0.00017679667122842623,0.00012966582292598053,9.389873943073195e-05,7.81089644673001e-05,0.00011229994421325685,9.528001974651333e-05,0.00010907718208384698,9.553822381749072e-05,0.00019579053707223797,9.091315113279485e-05,0.00020220322836713475,7.356470757946051e-05,0.0001933701439103288,4.725866237826084e-05,6.13707358875771e-05,8.624957800238625e-05,0.00010054013153383813,0.00010812992461218777,0.00010254548375224183,8.498536069265519e-05,0.0001334212338269847,0.00011312158021195475,5.141362652644324e-05,6.227573969051184e-05,0.00011189428791104953,0.00011351875998190702,8.85327137146268e-05,0.00019471881158666344,0.00011082989965923056,4.22600553436325e-05,0.00011603357048202037,0.0001245480057466497,0.00016440010120764538,8.507509554374049e-05,0.00010231113691862983,0.00012784799742606692
Data/Stocks/adm.us,0.00013310103709228196,0.00013758386463350936,0.0001398976051646422,0.00017627548349638568,0.0001411897927719386,0.00010751130149036534,0.00011800424077882498,0.00015605903400711383,0.00010909598872978939,0.000155603100150315,0.00021775563585517925,0.000292587558852567,9.604741936287598e-05,7.868268244022044e-05,0.0002910849438965417,0.00022167434526492423,0.00015595634446718268,0.00013288197463838668,0.00016698537646994482,0.00015143042664863152,0.00015367879245822174,0.000128821146546935,9.091315113279485e-05,0.00042158749467913567,0.0002711912093176403,0.00011877714177401125,0.00022415723133040503,8.552391508460975e-05,9.495568312534929e-05,0.00010959572795294002,0.00014606185853454468,0.0001467886338344244,0.00015467192457211212,0.00011205730891266405,0.0001673881747921948,0.0001288386390884218,8.81598148180572e-05,9.611625727308871e-05,0.0001417779944182794,0.00015325361791088436,0.00011855911713166797,0.00023213727291727097,0.00014576741276136717,7.976606654854672e-05,0.00015629368932994363,0.00014754845771609344,0.0002001263525309229,0.00012680265305893112,0.00014819536707619014,0.00020782937107765708
