,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
dyn_a.us,1.315953982430654e-05,-1.7503671146884444e-06,3.644172359001783e-05,3.1776918965446466e-05,-5.821834846323979e-05,-8.57352016423409e-05,1.6579587238716806e-05,-7.598060298538324e-06,1.310032217962178e-05,-2.228286100563791e-05,0.0011698549305379355,-2.972371572472005e-06,0.00013646193460459878,-4.795102331553055e-05,-5.2165665122169004e-05,5.243205085122871e-07,-1.5627017832291146e-05,-7.396103234097058e-05,0.00011416919038978914,0.00011927162263547565,-5.925262235163508e-05,-4.3245338464166894e-05,-8.089035228260233e-06,6.059102661939124e-05,5.683817185305732e-06,-2.327548788558439e-05,3.186577804906998e-05,-4.2667384173141016e-05,-2.7703002017054505e-05,-3.8474683935656574e-05,-7.682426689068617e-05,-3.2563334059907164e-05,-4.0562607040884345e-05,-6.515233020812656e-06,7.485031651012092e-05,-5.735170845890095e-07,-3.2158143690412015e-06,1.818122544111978e-06,0.00010987553328636372,-4.0127475386014825e-05,7.26470391033997e-07,-9.314118951273654e-05,9.918381020737821e-05,-4.466268947092923e-05,-2.4383569973738187e-05,-2.3785914859489716e-06,-9.895504426498273e-06,-5.2598573546933984e-06,-5.653341762025351e-06,-2.412013220292796e-05,1.2481356066593414e-05,-5.182433066383237e-05,-0.0004088198067755838,8.980697756042747e-06,-5.074969484050014e-05,-8.312404911968403e-05,6.59426835053079e-05,1.06835022149171e-06,-1.833267126765484e-05,2.4279499086097142e-05,1.3819191965166711e-05,3.910339363644027e-05,-4.3392584980159494e-05,-7.980101442189695e-05,-3.3454178814080115e-05,6.332738853278683e-06,1.2458618981755175e-05,-7.015713228763976e-05,-7.49321231840924e-06,3.239354464471405e-05,-3.146836288259325e-06,-7.773638120695593e-06,-4.104186264998158e-05,-4.17299432304555e-05,9.236391053482152e-06,8.395587807075867e-05
mygn.us,8.140652418421433e-06,6.585318909109467e-06,2.1513201482452676e-05,1.2105327443887024e-05,0.00012308612646399792,5.468341771455113e-05,2.413241990275757e-05,-1.4001186270159755e-06,0.00021169648901745656,6.299314257325829e-05,-2.972371572472005e-06,0.0004543005864389696,7.368352671690556e-05,-6.611471076272491e-06,9.060831420719399e-05,4.381510563723391e-06,4.825449538508512e-05,0.00012883038131759333,7.532327596672747e-05,-1.6307208099581627e-06,-1.3451027021878415e-05,-6.99491655275266e-05,-6.601807404228231e-06,-3.408833082917112e-05,1.3149079248860867e-06,6.222843774171854e-05,3.668513957106239e-05,8.609500317251265e-05,2.0573937123329533e-05,9.823641829683491e-05,6.125076172108233e-06,-1.9713617340920224e-05,0.00012866373836535513,-9.692090177679632e-07,1.608098133197745e-06,2.438585594175894e-05,-1.2302112172759098e-05,5.02094649402949e-07,-7.070747301111505e-06,9.872201304326462e-05,3.059410670172728e-05,0.00014426808952769447,6.594810809216428e-06,0.00010136273618812504,-3.257334791939585e-06,5.355864157077996e-05,1.5387887793925564e-05,-2.8331914427781515e-07,-1.118300602455367e-05,-1.1410938788706194e-05,-1.4373479596168493e-05,-5.25348026604022e-05,-0.00011000985473617818,1.6261768082926257e-05,1.1284858345066718e-05,0.0001503769383196493,-1.2393996987752307e-05,1.92366257513093e-05,1.5170413355807172e-05,8.275870365082115e-06,-9.360684647731158e-06,2.2919051119618035e-05,-1.4471041417102406e-05,-9.182926049794249e-05,3.635057039176144e-05,-1.6217238244325637e-06,2.307554725538895e-05,8.042363305657472e-05,2.372748538441182e-05,-4.003133824876866e-05,1.3523729866934735e-05,9.485741640776357e-06,0.00011743212539218567,0.0001265629932628182,-7.888043145717006e-06,5.2693559014453216e-05
jmu.us,-2.1966678709228013e-05,-1.985961066265377e-05,2.5206097139137272e-05,-2.155525274376673e-05,2.201513999753089e-05,9.223265790183497e-05,0.00012993118680040749,7.0457119882645555e-06,0.00023613266392419013,3.1232729230804846e-05,0.00013646193460459878,7.368352671690556e-05,0.0026685294418817324,-1.695525722199105e-05,2.2010773090504554e-05,-1.1177704771143776e-05,3.7769495478342326e-05,9.127078836368867e-05,7.981062233611315e-05,-0.00020914945454138497,-0.00010304562370318066,6.801226465680638e-05,1.169349865979344e-05,-1.1351439261961813e-05,-2.4509281098039345e-05,3.6133822816426594e-05,6.448274178915916e-05,0.0001158295199273288,-6.314960959071313e-05,9.853284693903451e-05,0.00014544446818383065,-0.00013731411363409482,3.312407448364919e-05,7.5646896843973e-06,-2.3231582979176857e-05,-2.7692586387216407e-05,-0.00010546573656158388,1.8437044568556538e-05,-6.171073802485696e-05,5.490881133781321e-05,1.77275167318889e-05,5.7937768441137034e-05,5.137200547696447e-06,4.488923523274413e-05,-4.571289755755986e-05,9.973964541817667e-06,5.129456205583617e-05,1.1908487392288118e-05,1.1389118213551131e-05,1.5951634823969112e-05,-3.9345019997837184e-05,4.562908909948236e-05,0.00027232154663979073,2.267378868995076e-05,7.805018857801182e-05,4.1411973825732165e-05,-0.00010925818654155213,-8.273773595682354e-06,2.592162173427389e-05,8.27890363745112e-05,2.925720705676934e-05,1.1176890646358305e-05,0.0001467159413171046,0.00011804793921292621,1.968491678473631e-05,8.381146820805127e-06,1.369156541539788e-05,5.705227720559723e-05,5.1578801821164504e-05,1.835372080722739e-05,-1.222594360163629e-05,2.1283931999513118e-05,0.00010250428857046127,2.7940108125001794e-05,5.67009064496239e-06,9.926800517726912e-05
jpem.us,-3.848628076053278e-06,7.1081718238418406e-06,3.6042508019817964e-06,9.150156112339156e-06,-1.3551752748466378e-05,-1.375593991950769e-05,2.15346275125179e-05,-1.480610657015264e-06,-3.192965279954026e-06,3.5433480507657517e-06,-4.795102331553055e-05,-6.611471076272491e-06,-1.695525722199105e-05,0.0001601714565971832,-1.7870515558776158e-06,-9.932401578838727e-07,3.93329293997778e-06,2.152096504529586e-05,-1.0569043698968838e-05,-6.388862402856468e-05,-7.189498778568069e-06,1.5825815596675373e-05,8.787270803003473e-06,-1.2204039967832138e-05,-9.208622352724147e-06,7.837433102307288e-06,-2.1718740949181406e-05,1.2392509725984246e-05,4.0321508125512e-05,-4.701439163304142e-06,4.984305419134266e-05,1.9932537045743883e-05,7.523927797040977e-06,-2.758741718754006e-06,1.4763768718253255e-05,-3.389326915468492e-06,4.807358911914024e-06,7.268566845559924e-07,-1.4798434413624161e-06,4.4407722169753795e-06,-9.898288914520128e-06,1.4822638005359384e-05,6.0927418182884825e-06,-3.259139561502057e-06,6.63096341570502e-06,1.3594044538964093e-06,-2.6442238574243587e-05,5.201155270470589e-07,-6.799771427879099e-06,-4.823897162186523e-06,1.3155551086663472e-06,6.648025356180933e-05,0.00013424292079914014,-1.588912450097268e-05,1.9503012936455407e-05,1.1079058714568533e-05,-2.0251178791173306e-05,3.913687382826477e-06,5.561913944753471e-06,-4.5714132948382933e-07,7.165080206547986e-06,-1.0755811106267976e-05,9.551609278600955e-05,2.6430639575271397e-06,-2.4494470712111937e-06,3.437967520815973e-06,2.7362850890549616e-05,2.9776450590307407e-06,-3.067862069221915e-05,2.3536570610450257e-05,7.880971296284844e-08,-3.6190789498012686e-06,-4.653145449712243e-06,-7.238748474047288e-07,-2.91092571682719e-07,-6.654376440285228e-06
kelya.us,1.5276271751193767e-05,-2.10076965385707e-05,-4.2026682992595215e-06,-2.671317804150422e-06,8.883539955739878e-05,1.1782626170485148e-05,1.1826331498964082e-05,-8.47035754306405e-06,0.0001532407535885745,7.299567372962077e-05,-5.2165665122169004e-05,9.060831420719399e-05,2.2010773090504554e-05,-1.7870515558776158e-06,0.0002095533994467013,3.3953483635130437e-06,4.1442928662079115e-05,0.00011726655344117773,8.431800774507144e-05,-4.232779842214496e-05,-9.13114706156589e-06,2.1433123933297133e-05,-6.2633893042814735e-06,2.8408735941207717e-05,8.676910359864567e-06,7.979840812195283e-05,9.517831083939823e-07,6.906192980393267e-05,1.6428614544766173e-05,8.96958048762141e-05,8.528377497213715e-05,7.797553805732091e-06,8.950079125653934e-05,-5.439462305832392e-06,1.8029845359508695e-05,1.0471277387751937e-05,-2.509100343963899e-05,-4.5402762564888615e-06,-3.6655112598107628e-06,9.880373905505031e-05,2.1736353498202234e-05,8.460686321695211e-05,3.126368162650198e-05,9.835293461427572e-05,-8.32780555692771e-06,4.5362383124034787e-05,-2.6900531110294477e-06,2.5798636773249103e-06,3.4822961231221317e-06,4.746498578240996e-07,-2.9880765896037366e-06,-2.3330041910614134e-05,4.9633485009670376e-05,1.617769008838477e-05,9.903752422626283e-06,0.0001544526599533553,-2.1425504812561215e-06,4.216476448899791e-06,-1.510852979543595e-06,-2.1016904856701567e-05,1.9248907522700956e-05,3.054265211179078e-05,-1.3847071721413352e-05,-4.124514144626807e-05,4.0263995321085144e-05,-3.319780635702548e-06,1.4724048920592324e-05,9.23841376234018e-05,6.062067570408072e-06,1.332053141029054e-06,9.315442585314797e-06,4.9567015461811225e-06,8.284125092928042e-05,9.711945222384109e-05,-1.5073455931942168e-05,4.973901599198569e-05
wbig.us,2.586179640291477e-07,-3.7421038777156943e-06,2.59463579437967e-06,3.066865965124074e-06,7.748416863235241e-06,1.5452661258354126e-06,-5.007511251974374e-06,-1.2045601774659767e-06,2.1491045092418476e-07,-1.4676536149610941e-05,5.243205085122871e-07,4.381510563723391e-06,-1.1177704771143776e-05,-9.932401578838727e-07,3.3953483635130437e-06,3.134015391819817e-05,-1.4740812808037945e-06,3.261163207110656e-06,3.0688336859226745e-06,9.64816922458597e-06,-3.0887699941464623e-06,7.848693601713389e-06,2.382814041826899e-06,1.7798222297684437e-06,4.176341003171416e-06,-8.263606812971812e-07,1.1911678177083967e-05,-6.3117906503020266e-06,4.052954416987933e-06,-1.8732012436465522e-06,1.8863170518243733e-05,-8.946203837691645e-06,5.204421351322306e-06,-2.657983900065991e-06,-5.4168777489051664e-06,-4.907550177708855e-06,-8.49106908416168e-06,-7.818008294967367e-07,-9.393956774965651e-06,-6.1096383187626695e-06,-2.629542817030493e-07,-9.151440913401467e-07,-9.917654340415043e-06,3.11291813128047e-06,1.018607993438821e-06,4.227911427272014e-06,5.35540118913034e-06,-5.23533594519361e-07,-1.7557501371650777e-06,-1.5675626060446671e-07,-1.2880638437123804e-06,-4.752924876185562e-06,1.633011379338503e-05,-9.388282938577612e-06,4.915922135458127e-06,-1.5492161506027116e-06,-3.7543916250326692e-06,-3.0397866853567664e-06,1.891476071622133e-06,-4.669093742896811e-06,2.668674803620968e-06,8.7490170823924e-06,-1.7313546364798825e-06,-2.0445616838306163e-05,-1.4218145848738346e-06,-7.306270342765265e-07,1.3962497835233023e-05,-3.5829097129894367e-06,1.856030061684036e-06,-6.973073719361024e-06,-2.1289037992639135e-07,2.0231836260002296e-06,-7.056694152168422e-07,-1.3572375643919492e-06,2.19017291846829e-06,1.2819108327618076e-05
nycb.us,1.765159924009014e-05,-1.336471756915802e-05,3.887102183853468e-06,1.89334923845313e-06,6.0393899941453826e-05,1.5448754117853241e-06,-2.6055183071196756e-05,-4.612049683112157e-06,0.0001052173976732711,2.7296523023231564e-05,-1.5627017832291146e-05,4.825449538508512e-05,3.7769495478342326e-05,3.93329293997778e-06,4.1442928662079115e-05,-1.4740812808037945e-06,0.00011157532114388521,7.012804681647733e-05,1.0846883482991678e-05,-0.00010940153512244983,6.583628718488712e-06,2.8546501976480396e-05,-2.2250778186657796e-07,3.157106891568426e-06,1.2125057902020547e-05,3.753482910846048e-05,3.814569186691994e-05,4.553258058099888e-05,4.942035964471477e-05,4.094551029250625e-05,3.459233217513966e-05,-6.94038056983576e-06,5.050446614427012e-05,-1.5165068632412943e-05,-2.2705369106692928e-06,2.7254839394183603e-05,-1.1737999582367055e-05,-3.8068347156325637e-06,2.202597704439337e-06,3.934684703510693e-05,8.684999836676675e-06,4.9571130511370696e-05,-2.620189256516169e-06,5.4188572306336365e-05,2.9506237352684438e-06,2.7053564093525258e-05,-1.3141218923390623e-06,2.8726591439465345e-06,-7.302490574618725e-06,3.527156879324253e-06,9.518592191389875e-07,4.203229921490923e-05,-6.350757967558271e-05,1.9307114271089248e-05,3.583964775807737e-06,7.574750114402036e-05,-1.556934957269425e-05,8.045493755155266e-07,9.397958226712602e-06,-1.8692028385701558e-05,1.020206100496603e-05,1.1223902883579862e-05,2.17919990146899e-05,-3.171709473794096e-07,2.3584367120522296e-05,2.364751299028207e-06,4.027365044887027e-06,4.173689030861902e-05,1.81429014061709e-05,-1.1279518064100718e-05,2.3226944952581043e-06,2.115454802669421e-06,5.4708995300112197e-05,7.022757772923694e-05,-1.8259591838883866e-05,-1.367185402277511e-05
elp.us,2.8048228317493736e-05,-2.5488447657044907e-05,4.417390561098894e-05,1.0706026925573325e-05,0.00014950122688801287,4.974621005509369e-05,2.6993963168413834e-05,5.604458711045654e-06,0.00029975550966509503,0.0001415628967159919,-7.396103234097058e-05,0.00012883038131759333,9.127078836368867e-05,2.152096504529586e-05,0.00011726655344117773,3.261163207110656e-06,7.012804681647733e-05,0.0008279970802190947,0.00020725864641546045,-0.0002968858031893665,-1.4210517995301e-05,9.245411791892386e-05,6.209724093639856e-06,-4.2260270352704724e-07,3.99966394473536e-05,8.385585407506102e-05,-3.390183240432579e-05,9.895103148006662e-05,5.099287924757268e-05,8.247522104866528e-05,0.00016018466480461295,-8.382333065364888e-06,0.00012536265181546923,-2.875772815760527e-05,4.722487078214973e-05,5.182918394216875e-05,-4.893206508189781e-06,-4.149497965717604e-07,-3.042519538170844e-05,0.00011251768874636889,2.699542223507842e-05,0.0001111770601352366,1.4937254383704098e-05,0.00014381313802978225,3.10663807917686e-06,8.57222286236392e-05,-4.761207483292227e-05,3.11794130087078e-06,8.104980562507524e-06,-1.0186733418354104e-06,-1.176242929372075e-05,8.976385600708103e-05,-0.00013988573665722344,-1.9194526583463702e-05,2.7668502945754393e-05,0.00015710173786181224,-3.933512158084756e-05,2.5931810734424144e-05,1.2281221132078663e-05,6.367941099234172e-05,3.3014490855018873e-06,2.7293868346828237e-05,2.8273862866880528e-05,-6.786833535911794e-05,6.704105247180668e-05,6.291669072749792e-06,-1.3641414564558665e-05,0.00012937733326073847,9.981520028451805e-05,4.537009921436613e-05,2.6551083296987763e-05,-1.9758055957481913e-05,0.00012864466136050325,0.0001741701573520383,-5.491019653430887e-06,5.165383604311777e-05
axas.us,1.2662733803065671e-05,-2.302394139214989e-05,4.4565916289493774e-05,6.859760371786218e-06,9.929234886952738e-05,-4.379184874129531e-06,-7.95044727592223e-05,-4.667016901154602e-06,0.0001410422369720286,0.0003031020881549413,0.00011416919038978914,7.532327596672747e-05,7.981062233611315e-05,-1.0569043698968838e-05,8.431800774507144e-05,3.0688336859226745e-06,1.0846883482991678e-05,0.00020725864641546045,0.0015792705652999436,-0.00018179185183351385,1.917262541287393e-05,8.48976875757368e-05,7.067209949655487e-05,1.732033250395615e-05,6.364064226231711e-05,1.392624758956907e-05,5.252686078259013e-06,3.039413443512349e-05,-1.3115301067244718e-05,2.9842726595530657e-05,0.00017360748944952428,0.00011333301910029176,9.849311229966832e-05,-2.4312375199628308e-05,0.00020829024877000086,7.382724161996747e-05,2.37602230632765e-06,-4.9075867686483145e-06,9.169097561960743e-05,3.592362862083281e-05,5.216363785851029e-05,4.67359078150386e-05,3.74976929564181e-05,7.325066444763124e-05,-1.7240761098494176e-05,7.207885251461512e-05,-2.6107108851598453e-05,1.9076922370784445e-05,8.26874183467882e-06,-4.04956999031763e-06,2.035504822807183e-05,7.081136956577169e-05,5.931019502839695e-05,-2.662708370297836e-05,0.00011651999973896138,0.00016556054877139728,-5.7363178502698286e-05,2.4486624741770207e-05,-2.4111871412928246e-05,1.391224905753998e-05,-3.2633185366220536e-07,2.218435444817967e-05,6.100961924963181e-05,-0.00021028733625827857,4.5347037212953765e-05,-2.3568243350337184e-05,3.6498587676544054e-05,7.447885761240991e-05,3.8538667978297285e-05,-9.03377261933223e-05,1.8279444648381654e-05,-2.51237710180781e-05,4.196934710510888e-05,0.00016323754022536994,9.13444281753085e-06,5.7550999285985735e-05
cphi.us,1.5491150747544603e-05,0.00015009352288260824,3.3867971441085965e-05,-3.112955417116654e-05,8.129921398960679e-05,0.00020988628461724278,0.0003212711551410209,-3.3213567020687424e-05,3.209918831287442e-05,-0.00017547562301861106,0.00011927162263547565,-1.6307208099581627e-06,-0.00020914945454138497,-6.388862402856468e-05,-4.232779842214496e-05,9.64816922458597e-06,-0.00010940153512244983,-0.0002968858031893665,-0.00018179185183351385,0.008320760896752587,3.5443672851045726e-05,-0.00021531839938419836,1.1025330975672988e-05,-0.00010614411192659702,-3.2928499078628644e-05,-3.1893282880504544e-05,-0.00037206107172344915,-5.095412008464927e-05,8.700607430410507e-06,-4.987858549434559e-05,-0.0001986743692637296,0.00018574770885308942,-6.0442659808120644e-05,6.494113858936993e-05,-0.00029183869941815566,9.312314257656592e-05,-8.570184859364492e-05,-3.802494550313538e-05,-0.00020677453751668674,-5.900377804575371e-06,-6.093266367052872e-05,2.7939207194596388e-05,5.174538684339278e-05,-9.328970193973812e-06,-2.3495163502408758e-06,-4.983992071031126e-05,3.4246905434936145e-06,-2.6888067571956098e-05,-3.965918112766207e-05,6.879627817784956e-07,4.381578154086963e-05,-0.00012146594121575124,0.00018935196615274034,-8.442568322329529e-05,-0.0001772843876707788,0.00018562013401069463,-0.00020328148619808083,1.7449678955715443e-05,2.9519131368730672e-05,-4.4571338959753756e-05,1.561580356623408e-05,0.00019446351449276106,0.0015628232000245664,-0.00016102394754579705,-5.140492381514978e-05,3.942776831926317e-06,6.231713277071363e-05,3.28327503973957e-05,8.141090162331723e-05,-0.0003191344204780172,-6.69466735178825e-05,4.453411908964114e-06,-3.939589392823246e-05,-5.056209986588514e-05,8.499297736379098e-05,-0.00022772568597751534
thr.us,1.8561721260954042e-05,-1.699981666026261e-07,-1.4183749630091884e-05,-4.470479341937351e-06,-3.0322717763649825e-05,6.79586237981299e-05,4.972387288573085e-05,-5.0536994489967334e-06,-4.5343838638723226e-06,-5.0413222283861145e-05,-5.925262235163508e-05,-1.3451027021878415e-05,-0.00010304562370318066,-7.189498778568069e-06,-9.13114706156589e-06,-3.0887699941464623e-06,6.583628718488712e-06,-1.4210517995301e-05,1.917262541287393e-05,3.5443672851045726e-05,0.0005798704787615298,-2.5501730435807537e-05,1.3115669783435038e-05,2.3584732722296655e-05,-1.538469925457839e-05,-1.4306938736590318e-05,3.4502221819287354e-05,4.27624721806536e-06,1.7624988545269717e-05,2.9091103627686908e-06,-9.525502207283344e-05,4.770191621719968e-05,-1.4334630037918247e-05,4.747335058070145e-06,1.1878406401228575e-05,5.200197091066905e-06,5.512870369655399e-06,-5.9812087667711314e-06,-2.604331715410319e-05,-9.827803990331261e-06,3.842550868188126e-06,1.5882109827715967e-05,-2.5949776998295435e-05,2.260887097891802e-06,1.6192766586982678e-05,-9.99505306109355e-06,5.102687699290787e-06,-4.392471922619259e-06,-3.960928839737962e-06,2.468765836711297e-05,1.5840143019897473e-05,6.142928167681794e-05,0.00012466145006767945,5.527661339459389e-05,1.4936687670394462e-05,2.5122499323327505e-05,1.2170739026495643e-05,3.207055289435351e-06,7.2421178966246734e-06,3.21516230822855e-05,-1.3310032955957685e-05,-1.8590340482081497e-05,6.056660196125349e-05,5.265298731891675e-06,-8.148658441315294e-06,1.8779402262843122e-06,4.349946858845509e-05,-1.8110681083035843e-05,1.3848309012673013e-05,-0.0001034217252601218,9.245798972597503e-06,1.2215406218863366e-05,-3.1366683756789575e-05,-2.8882955632943254e-05,-2.9739780934014467e-05,-8.575760916426185e-06
nxeow.us,4.257429065551114e-05,0.00012997923316350696,2.5046325997895888e-05,-1.6193650021711315e-05,-8.931678664392174e-05,5.350675882686344e-05,0.0001656125422324468,-2.0354352829204064e-05,-0.00017928613282873655,1.607079409649394e-05,-4.3245338464166894e-05,-6.99491655275266e-05,6.801226465680638e-05,1.5825815596675373e-05,2.1433123933297133e-05,7.848693601713389e-06,2.8546501976480396e-05,9.245411791892386e-05,8.48976875757368e-05,-0.00021531839938419836,-2.5501730435807537e-05,0.007229717976957489,0.00018768554910949208,-2.313533028876515e-06,0.00016860860286619338,4.495958266979028e-05,0.00016989669344637723,7.562613343515235e-06,-1.3130715129163328e-05,-1.8143437682435615e-05,0.0002571398420303353,-0.00016538789457452372,-3.302226556977285e-06,-1.683922687618768e-05,9.269997790808765e-05,0.00010564373545270651,5.8302136162332215e-05,7.208597070293441e-06,-5.6165632604140324e-05,-4.014078877016086e-05,-2.509825197541817e-05,0.00011663415805649397,0.00017805666790358027,-7.586181968188463e-05,2.124244384443479e-05,-4.156802020907945e-05,-0.00015278382777850127,1.4528653894174151e-05,5.4925033203189154e-05,1.1686234971479908e-05,4.879572128668218e-06,-0.00022121994503365196,0.0004579594973741888,-8.892123985147139e-05,-1.886488909763609e-05,-2.9853804035946895e-05,-4.048025048672845e-05,-5.623464519084179e-07,-5.26538039740766e-05,1.9443092245557726e-05,1.731488923287513e-05,-1.3023072629941582e-05,0.0008300214090663226,0.00015263818907921582,9.181510602429689e-06,2.954320668774486e-05,-7.86513820942894e-05,-7.606634051371998e-05,-6.161321843202523e-05,1.2531698261566439e-05,-3.518941455372472e-06,-1.5010820946403296e-06,-1.0491345830734158e-05,1.2941514990507398e-06,-1.0011629489105843e-05,-0.0002962180533237133
vrsk.us,2.1545067639501088e-05,8.551930256171386e-05,1.3109737472037181e-05,-1.746338126934532e-05,-1.3100059645290856e-05,2.9196637529898583e-05,6.25189445094402e-05,-3.3090099498235595e-06,-3.8939000558970047e-05,4.016608827403482e-06,-8.089035228260233e-06,-6.601807404228231e-06,1.169349865979344e-05,8.787270803003473e-06,-6.2633893042814735e-06,2.382814041826899e-06,-2.2250778186657796e-07,6.209724093639856e-06,7.067209949655487e-05,1.1025330975672988e-05,1.3115669783435038e-05,0.00018768554910949208,0.00029287773198321415,-1.3133475044756932e-05,-2.0581373407519652e-05,-1.6670750107339938e-05,-5.6701886126792296e-05,-4.80342682178487e-06,-1.6785892539862652e-05,-6.756215451748163e-06,-1.2251604554522517e-05,8.192924900519778e-06,-1.839019487075925e-05,3.3351038122674096e-07,1.9515425123032384e-05,2.702256534401527e-05,-7.795152733854968e-06,-3.5462647036157927e-06,1.3487448928982018e-05,-7.596631894838262e-06,1.8317359013568302e-05,4.474461196821779e-06,4.0660056889385235e-06,4.285733958212426e-06,-1.4050299110377324e-06,-9.91965415166657e-06,7.284721157623424e-06,-8.542548666650082e-07,3.4058712948201538e-06,7.30311632940178e-06,7.961260252905922e-06,1.487238383708771e-05,-4.8048205328050506e-05,5.536874975810993e-05,-1.4727029248914253e-05,-2.380465803620465e-05,3.09833026241041e-05,-5.956947591817955e-06,-1.1162216126116304e-05,1.8565014728901163e-05,4.086139830927748e-06,-5.631875344379196e-06,0.000595184374016616,-3.0979818082027e-05,-1.0168570968416585e-06,-2.756927559818455e-06,-2.454301185965552e-05,-1.5905548360724263e-07,2.555537099414642e-05,1.663943188380234e-05,1.9050957463416605e-06,-2.2604015175064997e-05,-3.9782282944327405e-06,3.057683097621218e-05,8.851273015840774e-06,-2.592654867125999e-05
evep.us,8.516073977067352e-06,5.39947244749794e-07,-8.723349766342782e-06,1.5235141399944529e-05,1.8802320408788244e-05,1.3731839233577661e-05,9.58636158715059e-05,-5.951635757096955e-06,-5.275746914739303e-05,1.3797631243928927e-05,6.059102661939124e-05,-3.408833082917112e-05,-1.1351439261961813e-05,-1.2204039967832138e-05,2.8408735941207717e-05,1.7798222297684437e-06,3.157106891568426e-06,-4.2260270352704724e-07,1.732033250395615e-05,-0.00010614411192659702,2.3584732722296655e-05,-2.313533028876515e-06,-1.3133475044756932e-05,0.0005754577157848127,3.9790352581821734e-05,-1.5139159225786458e-07,8.853325929174933e-05,-5.783338185503111e-06,1.923292826292626e-05,3.0912236281789766e-05,-7.384510956688703e-05,4.144859557061409e-05,-8.131788088025988e-06,-3.74022146822719e-05,-2.500076078510389e-06,1.3702917797993228e-05,2.2005099881219185e-05,9.388441499227213e-06,1.7496848406348925e-05,1.756700048416253e-05,-2.7484865970971407e-05,1.0580320562070041e-05,-1.9744034357008537e-05,8.359242167911423e-06,-7.357093176122399e-06,-2.847222363047278e-06,2.430890408608052e-05,-3.2235499169771964e-06,-1.0036338175101004e-05,-3.28687570376127e-05,-4.8816113220957064e-06,-5.369467031868113e-05,-0.00020467199340930674,-1.4473370319355147e-05,-2.0908118131632325e-06,3.7316486905596476e-05,-1.1288918154622467e-05,-1.7731490175532966e-05,4.634950391206467e-06,-1.3507829278870093e-05,-2.0039068715416006e-05,-5.148746030062194e-06,-1.586460842345994e-05,-5.141387577311117e-06,5.311819330839787e-06,2.3804687556817637e-07,-1.0992846540895633e-05,-1.4037887163547587e-05,-4.3102850913054775e-05,-2.2275948773624335e-05,5.202958208353641e-06,-7.411165664542413e-06,-4.142337667813644e-06,-3.554325163636087e-05,-1.00855809286918e-05,-1.775743987592782e-05
srlp.us,3.218380379602049e-05,-1.352741490910436e-05,8.895892484763155e-06,-2.335359323395105e-06,1.2147711940772387e-05,3.1540808913746065e-05,-1.0661747672303904e-05,-2.9058551835564068e-06,2.9986110835975235e-05,2.2500680650105968e-05,5.683817185305732e-06,1.3149079248860867e-06,-2.4509281098039345e-05,-9.208622352724147e-06,8.676910359864567e-06,4.176341003171416e-06,1.2125057902020547e-05,3.99966394473536e-05,6.364064226231711e-05,-3.2928499078628644e-05,-1.538469925457839e-05,0.00016860860286619338,-2.0581373407519652e-05,3.9790352581821734e-05,0.0005935236351106022,1.2509246041502444e-05,8.735173154293574e-05,-3.513619217736661e-05,4.363139946158374e-05,1.218598048958532e-06,3.9153824784317845e-05,-4.2133893126791367e-05,2.4885942901610163e-05,-3.074366124740011e-07,-1.7064709679141853e-05,4.299394186713048e-06,-1.7106745544970593e-05,1.6862270449408161e-06,2.1073056553768023e-05,-8.34127944994054e-06,-1.930946366366758e-05,1.0575957840311948e-05,-2.2808725258265423e-05,1.0861733416672613e-06,7.385453345575594e-06,1.2057266741759004e-05,6.939215057557497e-05,-4.627016202767896e-06,-1.9595941152283705e-05,1.0959178152144749e-05,1.6677676691904847e-07,1.0182352713258686e-06,-0.00017082990355038756,-5.944006057371823e-05,-1.5603920540406725e-05,6.248452775990089e-06,-1.05218727425065e-05,5.8664538323983315e-06,8.957968298815392e-06,-2.1665239569311275e-05,-1.592986568097319e-05,1.8902243995723275e-06,-8.922142770610906e-05,-9.993372560430466e-05,1.329901761008549e-05,-6.168111777003929e-06,2.9812610971306633e-05,-1.5308776151791963e-05,1.597647245166918e-05,-1.0827853559904985e-05,2.266561582350984e-06,8.760917683390582e-06,-1.8913158111509735e-05,2.2172290126244457e-05,-2.3361523820800292e-05,-1.1556637792522731e-05
